# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='SDSSJ0959+0227' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='SDSSJ0959+0227' */ #
# Returns 1294 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
SDSSJ0959+0227,55887.3165834,5,24.3227920532,3.37140083313,0
SDSSJ0959+0227,55996.1530656,5,22.0457572937,0.473644286394,4194432
SDSSJ0959+0227,56289.222051,4,23.1665458679,0.577836096287,4194432
SDSSJ0959+0227,56035.1381382,2,23.9079265594,0.591977834702,0
SDSSJ0959+0227,56081.9795718,4,23.7910671234,1.43640267849,0
SDSSJ0959+0227,56356.1667866,4,23.4339466095,0.99387794733,4194432
SDSSJ0959+0227,56039.1530691,4,23.0962467194,0.740811049938,4194304
SDSSJ0959+0227,57432.1881792,4,22.3085346222,0.426018238068,4194432
SDSSJ0959+0227,55267.0258386,3,25.3514766693,3.14951825142,0
SDSSJ0959+0227,56370.0601561,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55998.0453372,5,23.6443881989,1.5589069128,4194304
SDSSJ0959+0227,56024.1081279,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56696.1538811,2,24.0251560211,0.67770755291,4194304
SDSSJ0959+0227,55996.2394098,4,25.406124115,6.26955604553,4194304
SDSSJ0959+0227,57541.9783746,5,22.5153865814,0.501529037952,4194304
SDSSJ0959+0227,56445.0408851,5,22.1412944794,0.4601162076,4194432
SDSSJ0959+0227,55560.2634782,5,25.1565570831,4.22102022171,0
SDSSJ0959+0227,56018.1166031,5,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56335.2684976,2,23.4718494415,0.370470702648,4194432
SDSSJ0959+0227,56286.3257832,9,21.7643108368,0.237412035465,4194432
SDSSJ0959+0227,56774.0270347,5,22.7149028778,0.408272862434,4194304
SDSSJ0959+0227,56384.1466181,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56992.320579,2,24.2511348724,0.955740869045,4194432
SDSSJ0959+0227,57743.3139928,4,23.943769455,1.24415719509,0
SDSSJ0959+0227,55695.0457047,3,24.7444839478,1.70753347874,0
SDSSJ0959+0227,56735.0789119,5,22.6507225037,0.510228335857,4194304
SDSSJ0959+0227,56391.1800359,9,24.1961917877,3.09414196014,4194304
SDSSJ0959+0227,57453.183567,3,23.552072525,0.420933306217,4194432
SDSSJ0959+0227,55980.261938,2,27.0105686188,12.6348686218,4194432
SDSSJ0959+0227,57045.2574545,2,25.096654892,1.63172698021,4194432
SDSSJ0959+0227,56793.971945,5,23.796459198,1.56834328175,4194304
SDSSJ0959+0227,56717.2833423,5,22.521522522,0.529399096966,4194304
SDSSJ0959+0227,56317.3106678,3,23.7005081177,0.632317841053,4194432
SDSSJ0959+0227,55954.2099737,3,24.2636394501,0.806033730507,0
SDSSJ0959+0227,56627.3042647,5,23.1564388275,0.821321666241,4194432
SDSSJ0959+0227,56698.2726958,4,22.7747097015,0.370184659958,4194304
SDSSJ0959+0227,56426.0193275,4,23.9604110718,1.82340013981,0
SDSSJ0959+0227,56084.9911481,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57077.2039833,2,24.0798130035,0.586406588554,4194304
SDSSJ0959+0227,56055.1016014,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57049.2081477,4,23.3133335114,0.909935534,0
SDSSJ0959+0227,56397.1245009,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56083.9991444,4,22.8095035553,0.557849168777,4194304
SDSSJ0959+0227,57723.3209127,3,24.0906181335,1.29565787315,4194432
SDSSJ0959+0227,55997.234131,5,22.4925994873,0.588361263275,4194432
SDSSJ0959+0227,56709.1356407,5,22.407459259,0.430494755507,4194304
SDSSJ0959+0227,56317.1852987,4,24.1482028961,1.74198246002,4194432
SDSSJ0959+0227,55934.2186194,5,23.2827968597,0.658452749252,4194304
SDSSJ0959+0227,56735.1078824,5,23.1007862091,0.866481661797,0
SDSSJ0959+0227,56443.0194246,4,24.5657749176,4.71782684326,4194432
SDSSJ0959+0227,55576.2721558,2,27.2410316467,11.5796871185,4194432
SDSSJ0959+0227,55959.2613336,5,23.0493335724,0.819160699844,4194432
SDSSJ0959+0227,55266.9984698,5,22.3373394012,0.621384143829,0
SDSSJ0959+0227,57416.2990986,3,24.2955226898,1.40983176231,4194304
SDSSJ0959+0227,56773.0274912,5,23.546049118,1.05778825283,0
SDSSJ0959+0227,55991.1215559,2,24.1652679443,0.779675841331,4194304
SDSSJ0959+0227,57752.2606873,5,22.483171463,0.58920019865,4194432
SDSSJ0959+0227,55237.3252808,3,25.4541301727,2.62441372871,4194432
SDSSJ0959+0227,56735.1374554,3,23.4225654602,0.39463353157,4194304
SDSSJ0959+0227,55206.2069705,9,23.0023269653,1.18197083473,0
SDSSJ0959+0227,56709.0783839,4,24.0327014923,1.1530752182,4194432
SDSSJ0959+0227,57116.0939295,3,23.7285766602,0.574184834957,4194432
SDSSJ0959+0227,55209.2493041,9,24.1439781189,1.82654249668,0
SDSSJ0959+0227,56690.1904719,5,23.1217098236,0.601401329041,4194304
SDSSJ0959+0227,55244.0832099,4,24.5070781708,1.59184575081,4194432
SDSSJ0959+0227,56424.9628624,4,23.9858570099,1.39942705631,0
SDSSJ0959+0227,55986.1923638,2,24.0104141235,0.717353641987,0
SDSSJ0959+0227,57051.2755208,9,23.7902088165,1.53778469563,4194304
SDSSJ0959+0227,56356.224655,3,23.6391429901,0.491672188044,4194304
SDSSJ0959+0227,56656.2483889,5,23.0115089417,0.700487434864,0
SDSSJ0959+0227,57479.0299154,9,25.83385849,11.6603565216,4194432
SDSSJ0959+0227,56036.1053513,5,23.1948795319,0.745321571827,4194432
SDSSJ0959+0227,55558.2967983,3,24.7059783936,1.23665070534,4194432
SDSSJ0959+0227,56754.1719857,3,24.7668552399,1.44031143188,4194432
SDSSJ0959+0227,56370.2367855,4,23.7471523285,1.0667951107,4194304
SDSSJ0959+0227,57402.300097,2,24.0158863068,0.596875727177,0
SDSSJ0959+0227,56423.9672511,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56340.2252767,9,23.8081054688,1.39955937862,4194304
SDSSJ0959+0227,55300.0774041,5,-999999488.0,-999999488.0,0
SDSSJ0959+0227,57421.298686,2,24.2598934174,0.787992417812,4194304
SDSSJ0959+0227,55222.2454357,3,23.7257041931,0.543753147125,0
SDSSJ0959+0227,55564.318717,5,23.8895397186,1.94297921658,0
SDSSJ0959+0227,56753.9915772,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55742.9618182,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56998.2776198,3,23.4764328003,0.514053881168,0
SDSSJ0959+0227,55258.1312612,2,24.412776947,0.785761415958,0
SDSSJ0959+0227,55576.3212921,5,22.7337932587,0.570912599564,4194304
SDSSJ0959+0227,56714.1690765,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56002.1570721,5,23.4680233002,1.40763401985,4194432
SDSSJ0959+0227,56003.1221734,4,23.5189342499,0.541183173656,0
SDSSJ0959+0227,57128.0661646,9,23.8332881927,1.57922196388,4194304
SDSSJ0959+0227,56766.0863277,4,22.5539188385,0.599500358105,0
SDSSJ0959+0227,57043.2683397,2,24.1007900238,0.730984568596,4194432
SDSSJ0959+0227,56357.2460846,3,23.9666919708,0.628485918045,0
SDSSJ0959+0227,57405.2349803,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56763.138878,3,24.335943222,1.28286623955,4194432
SDSSJ0959+0227,57428.1650727,3,24.9108562469,1.84196066856,4194432
SDSSJ0959+0227,55295.0959173,3,24.1455116272,0.882196784019,0
SDSSJ0959+0227,57455.1191253,3,23.7611236572,0.453621447086,4194304
SDSSJ0959+0227,56028.0564516,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56645.2493603,5,23.7792263031,1.41492426395,0
SDSSJ0959+0227,55998.2492333,5,23.4778003693,1.27635288239,4194304
SDSSJ0959+0227,56697.3161364,5,22.8843364716,0.784443974495,0
SDSSJ0959+0227,55955.2685323,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55894.3467733,5,22.9823532104,1.15827655792,0
SDSSJ0959+0227,56689.3649616,9,22.9096946716,1.08426868916,4194304
SDSSJ0959+0227,56743.1380158,9,23.6540050507,1.23669540882,0
SDSSJ0959+0227,57404.180847,3,22.9698524475,0.349171549082,4194432
SDSSJ0959+0227,57408.3085716,3,25.36328125,3.57755589485,0
SDSSJ0959+0227,56391.1326228,2,23.7187919617,0.569460690022,4194304
SDSSJ0959+0227,57143.1256897,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56418.0888089,3,23.6516456604,0.636847317219,4194304
SDSSJ0959+0227,56334.2419939,2,23.5248794556,0.412462353706,0
SDSSJ0959+0227,56728.058641,4,23.7036170959,1.33522546291,0
SDSSJ0959+0227,55291.0515433,4,27.7146778107,76.0922775269,0
SDSSJ0959+0227,56708.1532326,2,23.9692745209,0.510682165623,0
SDSSJ0959+0227,57754.3038261,5,22.8109111786,0.68624073267,4194304
SDSSJ0959+0227,55959.3180405,5,23.1510124207,0.928967833519,4194432
SDSSJ0959+0227,56343.2008881,2,24.3993530273,0.739895701408,0
SDSSJ0959+0227,56768.08068,4,22.9779911041,0.651261985302,0
SDSSJ0959+0227,57453.1260481,4,23.2455863953,0.446129262447,0
SDSSJ0959+0227,55972.2639258,5,24.1395015717,2.12378811836,4194304
SDSSJ0959+0227,56379.2080115,4,22.7350940704,0.484795600176,4194432
SDSSJ0959+0227,56333.1474897,9,23.712097168,1.38699996471,4194304
SDSSJ0959+0227,57069.1478891,2,23.648399353,0.472141057253,4194304
SDSSJ0959+0227,55900.3008682,5,26.8794822693,18.8914451599,4194304
SDSSJ0959+0227,56032.0592327,5,23.666929245,1.33567917347,4194304
SDSSJ0959+0227,56085.0197096,4,21.8887901306,0.28688532114,4194432
SDSSJ0959+0227,56355.1792218,2,24.3846569061,0.715784907341,4194304
SDSSJ0959+0227,57491.0112347,4,23.7578639984,1.35344386101,4194304
SDSSJ0959+0227,55959.2898791,5,22.8924293518,0.735211908817,0
SDSSJ0959+0227,57738.3417762,3,23.6085567474,0.504004955292,4194304
SDSSJ0959+0227,57568.9673688,5,23.0840969086,1.20915174484,0
SDSSJ0959+0227,55968.2695776,3,23.8166713715,0.728970348835,0
SDSSJ0959+0227,57077.2500125,2,24.0832538605,0.691383779049,4194432
SDSSJ0959+0227,57145.0509616,3,23.7022037506,0.671188533306,0
SDSSJ0959+0227,56086.992968,4,22.4096031189,0.54292589426,4194432
SDSSJ0959+0227,57008.2552622,2,23.416223526,0.488234609365,4194432
SDSSJ0959+0227,56003.0659134,4,24.7870960236,1.92269718647,4194304
SDSSJ0959+0227,55972.1261326,9,22.7722835541,0.621922373772,4194432
SDSSJ0959+0227,56657.2340292,2,24.2157707214,0.833187818527,4194304
SDSSJ0959+0227,55951.242394,2,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56397.0207663,4,23.7297229767,1.04557824135,0
SDSSJ0959+0227,56291.3308836,4,23.2618618011,0.633458912373,0
SDSSJ0959+0227,56057.0553923,5,22.880109787,0.784774839878,4194304
SDSSJ0959+0227,57125.1257324,2,23.2133579254,0.443583279848,4194304
SDSSJ0959+0227,55905.2519044,5,23.1019325256,0.662713110447,4194432
SDSSJ0959+0227,55239.1986652,3,24.1871299744,0.840630531311,0
SDSSJ0959+0227,56425.0501994,9,26.9975090027,28.4217262268,4194304
SDSSJ0959+0227,57403.2894323,3,25.8062763214,3.53579688072,0
SDSSJ0959+0227,55573.2427614,9,23.8335342407,1.76641023159,0
SDSSJ0959+0227,56391.1565397,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57749.2948304,2,24.4388904572,0.728239119053,0
SDSSJ0959+0227,56339.17124,4,24.3791809082,1.39063131809,0
SDSSJ0959+0227,57558.9893556,5,22.6895198822,0.686439931393,0
SDSSJ0959+0227,55213.3148356,9,23.3907985687,1.06866586208,0
SDSSJ0959+0227,57378.3081202,3,24.2731819153,0.685590744019,4194304
SDSSJ0959+0227,55600.2596395,2,23.5367450714,0.455541372299,0
SDSSJ0959+0227,56746.0654518,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56445.9933813,4,24.5675201416,2.26320910454,4194304
SDSSJ0959+0227,55997.2638516,5,24.5217170715,4.31252241135,4194432
SDSSJ0959+0227,56316.2692821,3,24.3378257751,1.0009329319,0
SDSSJ0959+0227,57014.311426,2,23.9641208649,0.520980358124,4194432
SDSSJ0959+0227,56358.1511797,3,24.6241264343,0.970157802105,4194304
SDSSJ0959+0227,57530.0445957,5,22.9818096161,0.942788004875,4194432
SDSSJ0959+0227,56761.0816782,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56335.3147488,2,24.0377845764,0.632929265499,4194304
SDSSJ0959+0227,56716.0998756,5,-999999488.0,-999999488.0,0
SDSSJ0959+0227,57444.1390315,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,57750.2749441,5,23.1233787537,0.838865101337,4194304
SDSSJ0959+0227,57432.2631307,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56775.0070982,4,23.4287853241,1.02503585815,4194304
SDSSJ0959+0227,56063.0495124,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56334.1042008,9,25.1699447632,5.0703868866,0
SDSSJ0959+0227,56024.9768537,5,22.9014129639,0.897117257118,4194432
SDSSJ0959+0227,56808.9646787,5,22.8736057281,0.782244086266,4194432
SDSSJ0959+0227,55600.1794179,9,23.3719406128,1.52652955055,4194304
SDSSJ0959+0227,57543.0040436,5,24.3880634308,3.41203141212,4194432
SDSSJ0959+0227,57488.0846029,9,23.5964031219,1.23750460148,0
SDSSJ0959+0227,56744.0799083,2,23.7480831146,0.482419013977,4194304
SDSSJ0959+0227,55275.2421392,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57378.2097415,3,23.5556755066,0.493336617947,4194304
SDSSJ0959+0227,56032.9873632,4,23.1316604614,0.886738240719,4194432
SDSSJ0959+0227,55986.2850158,2,24.1972961426,1.08910965919,4194432
SDSSJ0959+0227,57699.3541682,9,24.3072242737,4.67314910889,4194304
SDSSJ0959+0227,55987.1242936,4,24.6298694611,2.47768044472,4194432
SDSSJ0959+0227,56815.9608537,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57720.3299266,3,24.5847377777,2.02757692337,0
SDSSJ0959+0227,56638.3191906,5,22.772026062,0.743744432926,4194432
SDSSJ0959+0227,55244.3113369,4,23.5032958984,0.999640762806,0
SDSSJ0959+0227,56068.0533894,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56336.2520614,4,24.3726005554,1.67208039761,4194304
SDSSJ0959+0227,56418.0603742,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,57432.3163172,9,24.1323642731,3.74660992622,0
SDSSJ0959+0227,57702.3268292,3,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56078.9981513,4,21.6939086914,0.252143800259,4194432
SDSSJ0959+0227,56681.2598316,4,23.045009613,0.393032133579,0
SDSSJ0959+0227,56325.1318268,3,24.0838851929,0.703082919121,4194304
SDSSJ0959+0227,57398.3158918,3,23.3189182281,0.553869783878,0
SDSSJ0959+0227,56290.2410603,5,23.1972198486,1.0634291172,0
SDSSJ0959+0227,55987.2412227,4,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,57753.2837594,2,24.3498210907,0.748778343201,4194304
SDSSJ0959+0227,56419.0323094,4,22.5191822052,0.442268133163,4194304
SDSSJ0959+0227,55917.2415169,2,24.4718723297,0.880807697773,0
SDSSJ0959+0227,56058.024771,4,23.7502727509,0.775441706181,4194304
SDSSJ0959+0227,56039.1052209,3,24.4053821564,1.06523883343,0
SDSSJ0959+0227,56378.0649112,4,23.0800266266,0.71654766798,4194432
SDSSJ0959+0227,56067.9651585,4,24.0151023865,1.80481827259,4194304
SDSSJ0959+0227,56744.1264479,2,24.7855148315,1.34468579292,0
SDSSJ0959+0227,56767.0367716,4,22.9072742462,0.546001315117,4194304
SDSSJ0959+0227,55201.2675666,5,24.5857448578,3.27663445473,0
SDSSJ0959+0227,57558.9611058,5,24.0477180481,1.8812366724,4194304
SDSSJ0959+0227,55996.182884,5,22.4911422729,0.664676129818,4194304
SDSSJ0959+0227,57128.1124998,4,23.9337406158,1.60566413403,0
SDSSJ0959+0227,57008.2792828,2,24.7036018372,1.37804818153,4194304
SDSSJ0959+0227,55701.060604,5,22.7955989838,0.740784943104,4194304
SDSSJ0959+0227,56393.9893702,4,24.3374633789,2.17059898376,4194304
SDSSJ0959+0227,56305.286814,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,55943.216373,2,24.4367733002,1.09520316124,0
SDSSJ0959+0227,56282.2762623,5,23.7097225189,1.54976987839,4194432
SDSSJ0959+0227,57076.1829167,2,24.0391101837,0.548001945019,4194304
SDSSJ0959+0227,55978.1699653,5,23.3427963257,0.991132557392,4194304
SDSSJ0959+0227,56769.0486939,4,23.3671951294,0.621751844883,0
SDSSJ0959+0227,57369.3086349,9,25.1774024963,4.73008584976,4194432
SDSSJ0959+0227,56334.1961583,9,-999999488.0,-999999488.0,4194304
SDSSJ0959+0227,56093.964651,4,23.2262458801,0.64492213726,0
SDSSJ0959+0227,55945.3107321,5,23.4020614624,1.10112428665,0
SDSSJ0959+0227,56750.1964854,5,23.2226276398,1.21281969547,4194432
SDSSJ0959+0227,56083.006025,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,57124.1341556,9,23.7391815186,1.63183176517,0
SDSSJ0959+0227,57749.2658182,5,22.9753875732,0.854901432991,0
SDSSJ0959+0227,56689.22022,4,23.0093021393,0.59173309803,4194432
SDSSJ0959+0227,56342.0915388,2,24.3301906586,1.01985633373,0
SDSSJ0959+0227,56379.1540328,3,23.9552078247,0.614918768406,4194304
SDSSJ0959+0227,57403.340269,2,24.3417778015,1.03613829613,4194432
SDSSJ0959+0227,56764.0458575,5,24.1916217804,2.53317546844,4194432
SDSSJ0959+0227,57394.2191029,2,26.625082016,7.65265655518,4194432
SDSSJ0959+0227,55286.1108089,2,24.2369480133,1.06631147861,0
SDSSJ0959+0227,55998.1056536,3,23.5615730286,0.453373938799,0
SDSSJ0959+0227,57116.1722098,3,23.5688400269,0.562123537064,0
SDSSJ0959+0227,56077.9619651,5,23.3997211456,1.35453021526,0
SDSSJ0959+0227,56771.0623343,2,23.8281536102,0.573278903961,4194432
SDSSJ0959+0227,56336.3112564,4,22.6558036804,0.485230982304,4194432
SDSSJ0959+0227,57128.1470111,2,23.3745307922,0.496831864119,0
SDSSJ0959+0227,57346.3080584,3,23.6163845062,0.799244403839,4194432
SDSSJ0959+0227,57557.9878475,5,23.791809082,2.14713478088,4194432
SDSSJ0959+0227,56370.1889194,3,23.8248310089,0.645211398602,0
SDSSJ0959+0227,56393.0323302,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57429.2128249,4,22.3027458191,0.539159297943,4194304
SDSSJ0959+0227,55934.2864135,3,23.8356399536,0.501158058643,4194432
SDSSJ0959+0227,57432.2399296,9,23.8695201874,2.44371151924,4194432
SDSSJ0959+0227,55290.0828383,3,25.1966285706,2.52215242386,4194432
SDSSJ0959+0227,57529.9565985,5,24.386932373,2.5398504734,4194304
SDSSJ0959+0227,55272.1799142,5,23.3605880737,0.821298778057,4194432
SDSSJ0959+0227,56699.191525,5,23.2261810303,1.10874629021,0
SDSSJ0959+0227,57464.1273219,3,25.2668190002,3.47274065018,4194432
SDSSJ0959+0227,56774.9780687,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55894.2734846,2,24.0391254425,0.655617415905,4194432
SDSSJ0959+0227,55984.2236627,2,25.8608264923,3.14270710945,0
SDSSJ0959+0227,56069.986441,5,23.0292224884,0.789640724659,4194432
SDSSJ0959+0227,56778.9799059,5,23.7737693787,1.44201159477,4194304
SDSSJ0959+0227,56697.3449113,3,23.0428638458,0.415452986956,4194432
SDSSJ0959+0227,56067.021921,5,23.9378089905,1.97681725025,4194304
SDSSJ0959+0227,57420.2658986,2,24.1062393188,0.746974289417,0
SDSSJ0959+0227,57509.0636229,3,25.5209274292,4.7197265625,4194432
SDSSJ0959+0227,56318.2040009,3,24.0402126312,0.570154249668,4194304
SDSSJ0959+0227,57126.98859,9,25.8064746857,14.9458065033,0
SDSSJ0959+0227,55945.2124591,5,23.0444583893,0.938262999058,0
SDSSJ0959+0227,56740.1515676,5,22.5930995941,0.641878724098,4194432
SDSSJ0959+0227,56733.0840083,3,24.1340656281,0.948733508587,0
SDSSJ0959+0227,55699.9641518,5,25.5204868317,6.70302724838,0
SDSSJ0959+0227,57461.1842556,3,23.5345840454,0.546253085136,4194304
SDSSJ0959+0227,56715.201613,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56386.1270702,3,24.3231697083,1.18174242973,4194304
SDSSJ0959+0227,57454.1178561,3,24.8627662659,1.64014744759,0
SDSSJ0959+0227,56383.2009985,4,24.0997390747,2.05872011185,0
SDSSJ0959+0227,56700.2716577,5,22.8947753906,0.781085431576,0
SDSSJ0959+0227,56325.283621,3,23.8788642883,0.691578269005,0
SDSSJ0959+0227,55698.0800361,5,23.5559101105,1.67614388466,4194432
SDSSJ0959+0227,55252.1396569,4,24.2444171906,1.03374278545,0
SDSSJ0959+0227,56669.3274944,4,23.2483062744,0.636058568954,4194304
SDSSJ0959+0227,57070.2261202,2,23.7754859924,0.464541465044,4194304
SDSSJ0959+0227,57755.3487199,9,22.6556625366,0.710655093193,0
SDSSJ0959+0227,56342.1385914,2,23.8334369659,0.570858895779,4194432
SDSSJ0959+0227,56325.1825283,3,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56002.128988,5,23.732383728,1.78161144257,0
SDSSJ0959+0227,57528.9895796,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,57500.0078671,4,22.6592559814,0.461480647326,4194304
SDSSJ0959+0227,56985.3255806,9,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56390.1492316,2,24.4012203217,0.949957668781,0
SDSSJ0959+0227,56809.0230358,4,23.4450054169,1.13381099701,4194304
SDSSJ0959+0227,57049.1802523,4,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55563.2481898,5,23.9243621826,1.13180065155,4194304
SDSSJ0959+0227,56343.2472355,2,24.6008415222,1.07213187218,4194432
SDSSJ0959+0227,55890.2983326,3,24.9729652405,1.58454322815,4194304
SDSSJ0959+0227,57373.2497657,2,23.5617275238,0.464824557304,4194304
SDSSJ0959+0227,56011.1095045,5,24.594291687,3.90231108665,0
SDSSJ0959+0227,55578.2658131,5,22.7656879425,0.755644023418,4194304
SDSSJ0959+0227,57486.0931817,5,23.4875469208,1.39837682247,0
SDSSJ0959+0227,55933.2205056,5,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56337.1736718,4,23.6295681,1.00238573551,0
SDSSJ0959+0227,57744.2509175,5,22.555809021,0.863816082478,0
SDSSJ0959+0227,56689.3417292,9,22.4833583832,0.641030430794,4194432
SDSSJ0959+0227,56768.0495616,4,23.4698162079,1.05204892159,4194432
SDSSJ0959+0227,56425.0209755,4,23.2501049042,0.836669385433,4194304
SDSSJ0959+0227,56742.0371893,4,23.9674320221,2.11052250862,4194304
SDSSJ0959+0227,57444.1707029,3,23.5369338989,0.464094400406,4194304
SDSSJ0959+0227,56743.9923523,4,23.0753688812,0.817410230637,4194304
SDSSJ0959+0227,56425.9611612,4,22.6443786621,0.391486078501,4194432
SDSSJ0959+0227,56697.2565901,4,23.7759094238,0.943456947803,4194304
SDSSJ0959+0227,57532.959472,5,22.6789932251,0.422614723444,4194304
SDSSJ0959+0227,55985.2276102,4,23.3190670013,0.560140669346,4194432
SDSSJ0959+0227,55987.2123682,4,23.6544876099,1.08814752102,4194432
SDSSJ0959+0227,56033.0158704,4,22.5523719788,0.441071808338,4194304
SDSSJ0959+0227,56721.2648743,5,22.7674999237,0.838273882866,0
SDSSJ0959+0227,57092.0576862,4,22.8958015442,0.746173202991,0
SDSSJ0959+0227,57410.1795904,4,21.9039363861,0.197021469474,4194432
SDSSJ0959+0227,55602.2445433,5,23.011636734,0.71118414402,4194432
SDSSJ0959+0227,55972.292355,2,24.3064517975,0.813942670822,4194304
SDSSJ0959+0227,56696.1476059,5,22.0847625732,0.87880718708,4194432
SDSSJ0959+0227,56035.0249327,4,22.7639408112,0.527040719986,4194304
SDSSJ0959+0227,56442.9627768,4,22.6018848419,0.368094086647,4194432
SDSSJ0959+0227,57410.2425154,3,24.0859966278,1.02169847488,4194432
SDSSJ0959+0227,56744.0210546,4,22.9356517792,0.711622834206,0
SDSSJ0959+0227,55206.2035649,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,56324.2410759,5,22.4478263855,0.521420657635,0
SDSSJ0959+0227,55604.1507613,5,23.3300552368,0.934057176113,0
SDSSJ0959+0227,56681.2048708,3,24.5895652771,1.71226990223,0
SDSSJ0959+0227,57044.3348879,3,23.2228870392,0.535792410374,4194432
SDSSJ0959+0227,56691.3581063,9,-999999488.0,-999999488.0,4194432
SDSSJ0959+0227,55999.1863209,2,24.0506687164,0.582759559155,4194432
SDSSJ0959+0227,57092.1168206,4,22.5748329163,0.540476918221,4194432
SDSSJ0959+0227,56318.3000168,3,24.1378765106,0.681730091572,0
SDSSJ0959+0227,56012.1831616,9,24.8986358643,4.07117462158,4194432
SDSSJ0959+0227,56750.124185,2,23.916349411,0.828530967236,0
SDSSJ0959+0227,55624.2182932,2,24.4563369751,1.26281523705,0
SDSSJ0959+0227,56411.1101141,3,23.8250179291,0.743751227856,0
SDSSJ0959+0227,57445.2494826,4,23.4246025085,0.885182440281,4194304
SDSSJ0959+0227,57487.0939449,9,21.5024986267,0.426813781261,0
SDSSJ0959+0227,56355.2474297,2,24.3749332428,0.766684293747,0
SDSSJ0959+0227,57116.0646769,4,-999999488.0,-999999488.0,0
SDSSJ0959+0227,56013.1420686,5,23.6123542786,1.47887504101,0
SDSSJ0959+0227,57485.1335657,5,23.1093616486,1.03228282928,0
SDSSJ0959+0227,56709.2720494,4,23.4411392212,1.02027273178,0
SDSSJ0959+0227,56421.9986569,4,22.8550701141,0.654386341572,0
SDSSJ0959+0227,57014.2505638,4,23.7327594757,0.668620824814,4194304
SDSSJ0959+0227,55998.2016852,3,24.5468711853,0.988165020943,4194304
SDSSJ0959+0227,56714.2017835,5,22.6901016235,0.493364751339,0
SDSSJ0959+0227,56367.2545825,4,22.040605545,0.29067581892,4194432
SDSSJ0959+0227,56767.0675444,4,24.3419132233,2.08675432205,0
SDSSJ0959+0227,56357.0940076,4,24.848400116,3.00838947296,4194432
SDSSJ0959+0227,57486.0650962,5,24.1304912567,2.17056822777,4194304
