# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Selected from VSERV1000v20200113
# qso.qsoName,m.mjdObs,meas.filterID,(meas.aperMag3+f.VegaToAB) as aperMag3AverAB,meas.aperMag3Err,meas.ppErrBits
# /* Basic QSO parameters and photometry extracted from each OB   epoch. */
# finalQsoCatalogue as qso,MapApertureIDshighzQsoMap as ma,vserv1000MapRemeasurement as meas,Filter as f,MapFrameStatus as mfs,Multiframe as m
# /* Main tables for query. MapApertureIDshighzQsoMap joins 
# finalQsoCatalogue to vserv1000MapRemeasurement */
# qso.qsoName='CFHQSJ0216-0455' and qso.qsoID=ma.objectID and ma.apertureID=meas.apertureID and meas.filterID=f.filterID and meas.catalogueID=mfs.catalogueID and mfs.multiframeID=m.multiframeID
# /* Join all the tables correctly MapFrameStatus links the 
# catalogueID to the multiframeID, which allows us to link to the 
# image metadate in Multiframe to get the observation time (mjdObs) */
# /* Select a particular QSO, qsoName='CFHQSJ0216-0455' */ #
# Returns 748 rows
#
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
CFHQSJ0216-0455,57317.1531508,2,24.6246929169,3.43090820312,0
CFHQSJ0216-0455,56600.203026,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56948.2017189,4,23.3813915253,1.76361215115,0
CFHQSJ0216-0455,56962.1470707,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56971.1152636,4,27.849407196,81.8080978394,0
CFHQSJ0216-0455,56211.2703645,1,25.7147789001,3.70546197891,0
CFHQSJ0216-0455,57345.223158,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57582.4117447,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57632.3522185,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56181.2713792,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56216.2608934,1,25.1136569977,2.02974367142,0
CFHQSJ0216-0455,56243.1177504,1,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56936.2321185,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56650.1118326,5,24.0281848907,4.0343747139,0
CFHQSJ0216-0455,57333.1643185,4,22.7326507568,0.708031475544,0
CFHQSJ0216-0455,57599.366703,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56647.0975918,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56647.0564041,5,25.224407196,11.3492069244,0
CFHQSJ0216-0455,55124.1883699,2,29.3720836639,92.9104766846,0
CFHQSJ0216-0455,57311.1488655,3,23.1184654236,0.509591341019,4194432
CFHQSJ0216-0455,55528.1534824,2,24.101108551,1.95465540886,0
CFHQSJ0216-0455,55178.2025653,5,21.9009475708,1.08278810978,4194432
CFHQSJ0216-0455,57375.1573421,3,23.4485149384,1.03375053406,0
CFHQSJ0216-0455,55782.3518324,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56983.0416362,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56660.0874631,5,21.1167602539,0.247459307313,4194432
CFHQSJ0216-0455,56646.0691046,5,22.6728649139,1.01637220383,0
CFHQSJ0216-0455,57318.2082988,4,24.7240924835,4.38615083694,0
CFHQSJ0216-0455,56577.2751375,2,24.0415039062,1.49796307087,0
CFHQSJ0216-0455,55803.2929854,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56988.1268832,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56195.3689935,1,23.7693996429,0.590006709099,0
CFHQSJ0216-0455,57631.3484829,3,24.5787372589,2.49293851852,0
CFHQSJ0216-0455,56971.1086423,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57283.3889316,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56600.2508094,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55805.2922009,2,24.2939090729,2.29845309258,0
CFHQSJ0216-0455,56601.301702,2,24.5929832458,3.00437736511,0
CFHQSJ0216-0455,56645.0557324,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56216.3412211,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55778.417724,2,23.4076194763,0.723955452442,0
CFHQSJ0216-0455,56926.3214146,4,23.7660446167,2.20303940773,0
CFHQSJ0216-0455,56248.0799868,1,24.3310623169,0.97746604681,0
CFHQSJ0216-0455,55178.1969097,4,22.8245944977,1.97376537323,0
CFHQSJ0216-0455,56210.1992194,1,25.3327941895,2.21975851059,0
CFHQSJ0216-0455,56221.3254261,1,23.5740299225,0.603178024292,0
CFHQSJ0216-0455,56221.2868561,1,24.3625831604,1.01287937164,0
CFHQSJ0216-0455,56219.2428965,1,23.5799865723,0.455791413784,0
CFHQSJ0216-0455,56242.2209023,1,24.7257404327,1.26446759701,0
CFHQSJ0216-0455,56965.0834529,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56266.0909691,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56187.2207162,1,26.6067466736,8.15695285797,0
CFHQSJ0216-0455,56658.0951922,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56573.3065869,2,24.9351348877,2.57830643654,0
CFHQSJ0216-0455,56184.3616424,1,25.9246578217,3.70439314842,4194432
CFHQSJ0216-0455,56247.1200163,1,26.4314136505,6.88449144363,0
CFHQSJ0216-0455,56221.2802582,1,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57332.1340911,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56654.1224786,5,22.5872650146,1.13879001141,0
CFHQSJ0216-0455,56596.242296,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,55804.2825293,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56248.2598896,1,24.2213382721,1.07582139969,0
CFHQSJ0216-0455,55804.345639,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56211.1846442,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56988.0453893,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56592.1800846,2,23.6582298279,0.900910079479,0
CFHQSJ0216-0455,55779.3431103,2,23.665014267,0.933274149895,0
CFHQSJ0216-0455,57605.3694034,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56937.2984631,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56220.2908758,1,25.6375713348,2.93331027031,0
CFHQSJ0216-0455,56241.1480312,1,24.6593456268,1.07743668556,0
CFHQSJ0216-0455,56220.2013737,1,25.6660747528,3.05666589737,0
CFHQSJ0216-0455,55805.2784087,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56577.3163532,2,25.5260181427,6.05515289307,0
CFHQSJ0216-0455,57332.1821474,3,24.4873981476,2.14429998398,0
CFHQSJ0216-0455,55178.1959279,4,21.2433013916,0.435859143734,4194432
CFHQSJ0216-0455,56609.092034,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56637.0517019,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56216.2544059,1,25.5930156708,3.36914539337,0
CFHQSJ0216-0455,56594.265079,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56251.2212969,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56599.2834632,2,27.5907649994,37.2659492493,0
CFHQSJ0216-0455,57335.0576279,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56600.0859516,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57277.2805756,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56161.3580441,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56847.4118516,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56901.4083326,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56243.2157667,1,24.4481315613,1.21511864662,0
CFHQSJ0216-0455,56252.2531314,1,25.6508522034,5.48346948624,0
CFHQSJ0216-0455,56592.3021135,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57603.3787219,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56161.3248469,1,25.0943145752,1.63218653202,0
CFHQSJ0216-0455,57283.3959087,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55767.3395854,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57633.2670297,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57345.2162946,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56181.2648779,1,24.3258075714,0.81898856163,0
CFHQSJ0216-0455,55803.2862063,2,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56987.0453441,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56241.1415961,1,24.0625610352,0.643521666527,0
CFHQSJ0216-0455,57318.2016532,4,23.5537281036,1.38745498657,0
CFHQSJ0216-0455,57277.273582,3,25.3601856232,4.71991109848,0
CFHQSJ0216-0455,55836.3941396,2,23.7203121185,1.25890088081,0
CFHQSJ0216-0455,57306.2227104,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56964.0809942,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57584.3669769,3,25.4994831085,5.76655244827,0
CFHQSJ0216-0455,55804.3038314,2,24.3316135406,2.52976822853,0
CFHQSJ0216-0455,55178.2004308,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56219.2493461,1,24.4649295807,1.00466489792,0
CFHQSJ0216-0455,55892.1787048,1,24.255815506,1.02778983116,0
CFHQSJ0216-0455,56576.2413725,2,24.3293476105,1.35457658768,0
CFHQSJ0216-0455,56987.0385596,5,22.0018482208,0.532181203365,0
CFHQSJ0216-0455,56661.060812,5,23.8250179291,2.90977430344,0
CFHQSJ0216-0455,56242.1823304,1,23.7902889252,0.531827151775,0
CFHQSJ0216-0455,56576.3244502,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56592.2666453,2,23.5999088287,0.884340643883,0
CFHQSJ0216-0455,55832.3063596,2,24.3074932098,1.35024952888,0
CFHQSJ0216-0455,56181.3153172,1,26.5760765076,6.71419429779,0
CFHQSJ0216-0455,57338.0676556,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57333.1710509,4,24.2951583862,2.85108757019,0
CFHQSJ0216-0455,56594.1306011,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56211.2296341,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56601.1250859,2,24.4917564392,2.16841506958,0
CFHQSJ0216-0455,55532.1883047,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56249.2405552,1,23.5949516296,0.503748893738,0
CFHQSJ0216-0455,56599.1910306,2,25.3598842621,4.10888624191,0
CFHQSJ0216-0455,55893.0981851,1,23.4483356476,0.433955341578,0
CFHQSJ0216-0455,57345.2095087,3,23.233127594,0.677988290787,4194432
CFHQSJ0216-0455,55777.4320009,2,23.8241558075,1.01920711994,0
CFHQSJ0216-0455,56937.167058,5,22.9469985962,1.3445084095,0
CFHQSJ0216-0455,56195.3626039,1,24.3603782654,0.993676543236,0
CFHQSJ0216-0455,56594.1375853,2,24.98985672,3.58143019676,0
CFHQSJ0216-0455,56654.0678,5,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56252.2468867,1,23.4602966309,0.807106256485,0
CFHQSJ0216-0455,56247.1594266,1,23.6496715546,0.519385933876,0
CFHQSJ0216-0455,56977.0359056,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56597.1015925,2,23.9941272736,1.32855212688,0
CFHQSJ0216-0455,56569.3647349,2,22.5453586578,0.339289933443,4194496
CFHQSJ0216-0455,57330.0910561,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57300.2217946,4,27.4680728912,48.1529693604,0
CFHQSJ0216-0455,57318.2486898,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55915.1224523,1,25.7357749939,3.45974993706,0
CFHQSJ0216-0455,57614.4006767,3,22.212272644,0.277837395668,4194496
CFHQSJ0216-0455,56210.1454148,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57280.3913578,3,24.6329307556,2.71869468689,0
CFHQSJ0216-0455,55829.28597,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56597.0934695,2,23.1674537659,0.599443137646,4194496
CFHQSJ0216-0455,55803.3345933,2,24.2487754822,1.62466645241,0
CFHQSJ0216-0455,56211.1509703,1,24.5087223053,1.12189221382,0
CFHQSJ0216-0455,56249.157489,1,24.3787231445,0.897802054882,0
CFHQSJ0216-0455,56647.0632418,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57603.3720286,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56990.0985156,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56989.0823211,5,23.0941562653,1.52983570099,0
CFHQSJ0216-0455,56196.3781259,1,33.8474464417,6492.31347656,0
CFHQSJ0216-0455,57332.0538823,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56577.230633,2,23.5667133331,0.707043111324,0
CFHQSJ0216-0455,56632.081113,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56948.1621979,4,22.4770774841,0.938368141651,0
CFHQSJ0216-0455,57339.0890606,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,55832.3352424,2,24.2903003693,1.35250020027,0
CFHQSJ0216-0455,56183.3515079,1,24.287902832,0.760618746281,0
CFHQSJ0216-0455,56164.3544579,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56263.0346276,1,26.5048274994,7.95404100418,0
CFHQSJ0216-0455,56609.1054157,5,22.4134426117,0.846117556095,0
CFHQSJ0216-0455,56599.2739279,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56658.1019298,5,24.3739051819,5.32956123352,0
CFHQSJ0216-0455,56637.0854376,5,22.244644165,0.662262916565,0
CFHQSJ0216-0455,57613.4006255,3,24.2457141876,1.67012190819,0
CFHQSJ0216-0455,57367.1136096,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56600.0792325,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57339.1832417,4,26.0943412781,13.6549224854,0
CFHQSJ0216-0455,57317.1268738,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55779.3855287,2,25.5722332001,5.01734924316,0
CFHQSJ0216-0455,57324.191292,4,23.5733757019,1.49433135986,4194496
CFHQSJ0216-0455,56910.2340478,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56601.2569379,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56624.0560964,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56251.2339573,1,23.6029853821,0.56018871069,0
CFHQSJ0216-0455,57634.2532432,3,23.3236045837,0.744530797005,0
CFHQSJ0216-0455,56936.2387776,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57345.257541,3,23.715385437,1.17487573624,0
CFHQSJ0216-0455,57306.2425173,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56847.4039316,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56645.0624726,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56988.1335562,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56161.3183457,1,22.6355247498,0.169560134411,4194496
CFHQSJ0216-0455,57602.3734552,3,24.4760551453,1.66364347935,0
CFHQSJ0216-0455,56955.2252575,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55585.1227743,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56221.2477568,1,23.6317195892,0.468309998512,0
CFHQSJ0216-0455,55534.1673251,2,24.8849334717,3.30513596535,0
CFHQSJ0216-0455,56965.1245182,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56636.060647,5,24.4981403351,6.15085077286,0
CFHQSJ0216-0455,56215.2999924,1,23.7956218719,0.563394367695,0
CFHQSJ0216-0455,57307.2468864,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57362.1572078,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57326.1833818,4,23.2933559418,1.51881718636,0
CFHQSJ0216-0455,57274.3046413,3,24.6381492615,2.33125162125,0
CFHQSJ0216-0455,56248.1651991,1,23.8268527985,0.602283239365,0
CFHQSJ0216-0455,57633.2600138,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57361.201259,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56164.3673044,1,26.3030815125,5.98011875153,0
CFHQSJ0216-0455,56926.3140826,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56249.2277875,1,23.3372993469,0.362781822681,4194432
CFHQSJ0216-0455,56984.0368104,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56210.2383918,1,23.7361011505,0.502216637135,0
CFHQSJ0216-0455,56936.2054585,4,25.3649845123,7.9071354866,0
CFHQSJ0216-0455,56243.1738907,1,23.8709850311,0.663901090622,0
CFHQSJ0216-0455,57614.3725463,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56594.2155258,2,24.7163257599,2.77180409431,0
CFHQSJ0216-0455,56657.1131726,5,23.6614341736,2.91081786156,0
CFHQSJ0216-0455,55178.2015865,5,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56936.1924411,4,21.8776035309,0.330690056086,4194496
CFHQSJ0216-0455,56926.3670276,5,24.1810379028,3.67993879318,0
CFHQSJ0216-0455,55829.3421176,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56899.3851914,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56600.2099491,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57317.1311014,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57298.2770825,4,23.578710556,1.54734814167,0
CFHQSJ0216-0455,55832.2993798,2,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56210.1597969,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56965.1311852,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56579.3532988,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56899.2886914,5,22.7965869904,0.963745713234,0
CFHQSJ0216-0455,56601.1659306,2,23.0880966187,0.58311599493,0
CFHQSJ0216-0455,56248.1715089,1,24.5478096008,1.16206669807,0
CFHQSJ0216-0455,56220.2383763,1,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57338.0744175,4,22.0218009949,0.741947352886,0
CFHQSJ0216-0455,56266.0843266,1,23.3718585968,0.974570572376,0
CFHQSJ0216-0455,56243.1674549,1,24.3648376465,1.02666199207,0
CFHQSJ0216-0455,55178.192762,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55832.2924934,2,25.0747909546,2.83272862434,0
CFHQSJ0216-0455,56161.3313777,1,25.3214321136,2.02323579788,0
CFHQSJ0216-0455,56250.1996897,1,25.8046970367,4.3099360466,0
CFHQSJ0216-0455,57326.1765876,4,23.526140213,1.75958287716,0
CFHQSJ0216-0455,57330.1368969,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56964.1222388,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55178.1884864,3,21.9767837524,0.883944690228,4194432
CFHQSJ0216-0455,57366.1536108,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56937.1589542,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55178.1854337,3,22.4573879242,0.948162555695,4194496
CFHQSJ0216-0455,56211.1909986,1,25.2042579651,2.10101628304,0
CFHQSJ0216-0455,56592.2525958,2,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56184.2975547,1,24.4239311218,0.875427424908,0
CFHQSJ0216-0455,56220.2776271,1,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,55783.4185698,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56948.1951368,4,21.5136528015,0.395471394062,4194496
CFHQSJ0216-0455,55178.1993295,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55178.203603,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56579.3661602,2,23.3302879333,1.09188318253,0
CFHQSJ0216-0455,55804.3742594,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56660.1008,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56249.1958989,1,24.2424964905,0.835075318813,0
CFHQSJ0216-0455,57635.2439823,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55779.3995827,2,24.497467041,1.74512517452,0
CFHQSJ0216-0455,56242.1736217,1,24.1078243256,0.712363302708,0
CFHQSJ0216-0455,55532.1743591,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55529.1631144,2,23.9421443939,1.33490526676,0
CFHQSJ0216-0455,55811.3525955,2,21.7034263611,0.451448768377,4194432
CFHQSJ0216-0455,56963.1955308,4,22.6698799133,0.620843052864,0
CFHQSJ0216-0455,56247.1528737,1,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57333.0526475,4,23.1751728058,1.57308137417,0
CFHQSJ0216-0455,56596.2976502,2,23.9643478394,1.52181339264,0
CFHQSJ0216-0455,56594.3002828,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56569.3715014,2,24.9601898193,3.41479182243,0
CFHQSJ0216-0455,55804.3944359,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55892.1650922,1,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,56183.3450784,1,26.4201774597,5.25974321365,0
CFHQSJ0216-0455,55803.3758205,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56962.1072985,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57311.1066139,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56579.3187653,2,22.6703491211,0.70587426424,0
CFHQSJ0216-0455,57306.1715136,3,23.229681015,1.00182497501,0
CFHQSJ0216-0455,55892.1382914,1,24.4823036194,1.25258731842,0
CFHQSJ0216-0455,57361.2080713,3,24.2253837585,2.22724318504,0
CFHQSJ0216-0455,56599.2377045,2,23.3811855316,0.673282206059,0
CFHQSJ0216-0455,56183.2650511,1,24.4349269867,0.908056735992,0
CFHQSJ0216-0455,56164.3608013,1,23.5742588043,0.46752461791,0
CFHQSJ0216-0455,56899.2953656,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55832.3491134,2,24.399936676,1.6022810936,0
CFHQSJ0216-0455,57398.1287187,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57584.3738136,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57368.1496808,3,24.0252799988,1.55067586899,0
CFHQSJ0216-0455,56161.3711485,1,25.754108429,3.50148582458,0
CFHQSJ0216-0455,57339.0595003,4,22.2988395691,0.49552115798,0
CFHQSJ0216-0455,56936.2800932,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57301.2939615,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56981.0551776,5,22.6179161072,1.00453305244,0
CFHQSJ0216-0455,56592.2596958,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55178.1874464,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56657.0460832,5,22.7315654755,1.15001010895,4194496
CFHQSJ0216-0455,57332.1754517,3,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57306.1756956,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57298.3530044,4,22.9040718079,1.08835923672,0
CFHQSJ0216-0455,57339.0529396,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56601.250196,2,23.6976528168,1.13809537888,0
CFHQSJ0216-0455,56577.3232331,2,23.6868686676,1.15899300575,0
CFHQSJ0216-0455,56936.286858,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56600.1962019,2,22.2197818756,0.25068461895,4194496
CFHQSJ0216-0455,57340.0454657,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57332.1889432,3,26.3086624146,11.5733356476,0
CFHQSJ0216-0455,57361.1671756,3,27.2701206207,37.6612319946,0
CFHQSJ0216-0455,56220.2078318,1,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56847.3973359,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56599.1499086,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56646.062391,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56936.2734077,4,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56910.2420137,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55830.3476546,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56576.2344911,2,24.857963562,2.30523586273,0
CFHQSJ0216-0455,56601.2093106,2,27.047662735,23.882642746,0
CFHQSJ0216-0455,56592.1731379,2,24.3193016052,1.68797957897,0
CFHQSJ0216-0455,57298.3045939,4,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57311.1623113,3,25.3549232483,3.83429312706,0
CFHQSJ0216-0455,57613.3518239,3,-999999488.0,-999999488.0,4194432
CFHQSJ0216-0455,57613.3937898,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57274.3113596,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56594.1726787,2,24.618516922,2.58087849617,0
CFHQSJ0216-0455,56594.2226384,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55803.3277873,2,22.1247882843,0.239517629147,4194432
CFHQSJ0216-0455,56599.2901587,2,24.0340843201,1.39407265186,0
CFHQSJ0216-0455,57334.0616349,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55811.3595893,2,22.8892173767,1.71592998505,0
CFHQSJ0216-0455,56948.2083225,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56977.0447748,5,23.4212532043,2.59519195557,0
CFHQSJ0216-0455,56601.1182666,2,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,57304.2168949,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,55830.3617649,2,25.2816123962,4.28559589386,0
CFHQSJ0216-0455,56576.3177139,2,25.0168266296,3.20962429047,0
CFHQSJ0216-0455,57601.3860184,3,-999999488.0,-999999488.0,4194496
CFHQSJ0216-0455,56990.132125,5,24.2625465393,4.1541056633,0
CFHQSJ0216-0455,57304.230881,3,26.6046466827,14.3292198181,0
CFHQSJ0216-0455,57339.2243605,4,23.0457725525,0.754884362221,0
CFHQSJ0216-0455,55528.1818668,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57366.1466802,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57306.250983,2,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57339.2176801,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56634.0607261,5,24.1471176147,3.74431777,0
CFHQSJ0216-0455,57601.3994434,3,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57311.1555744,3,24.903459549,2.64046549797,0
CFHQSJ0216-0455,56951.1934455,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,55807.3908009,2,25.0403690338,3.28989195824,0
CFHQSJ0216-0455,56627.0519239,5,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56215.3064381,1,24.7725868225,1.36065936089,0
CFHQSJ0216-0455,56250.2061792,1,24.5333900452,1.23723769188,0
CFHQSJ0216-0455,56184.3362941,1,26.3651657104,5.27708625793,0
CFHQSJ0216-0455,57339.1423823,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,57341.0555755,4,-999999488.0,-999999488.0,0
CFHQSJ0216-0455,56576.2825501,2,-999999488.0,-999999488.0,0
