qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
               SHELLQsJ0220-0432,  +56226.1844749,   4,    +23.097029,     +0.818227,          0
               SHELLQsJ0220-0432,  +56196.1846365,   4,    +24.410854,     +2.636576,          0
               SHELLQsJ0220-0432,  +56226.3055961,   4,    +24.487026,     +3.607265,          0
               SHELLQsJ0220-0432,  +56226.1384750,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56190.2895285,   4,    +22.376009,     +0.416087,          0
               SHELLQsJ0220-0432,  +56225.2796115,   4,    +23.265810,     +1.041692,          0
               SHELLQsJ0220-0432,  +56223.2242595,   4,    +24.727287,     +4.666563,          0
               SHELLQsJ0220-0432,  +56225.1996794,   4,    +22.584830,     +0.601957,          0
               SHELLQsJ0220-0432,  +56251.1271275,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +55215.0585772,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56116.3741523,   4,    +22.964024,     +1.206729,          0
               SHELLQsJ0220-0432,  +56222.1964251,   4,    +23.600306,     +1.220137,          0
               SHELLQsJ0220-0432,  +56170.2307497,   4,    +22.882627,     +1.141413,          0
               SHELLQsJ0220-0432,  +56191.2899879,   4,    +23.375505,     +1.043817,          0
               SHELLQsJ0220-0432,  +56192.2991678,   4,    +23.164928,     +0.679987,          0
               SHELLQsJ0220-0432,  +55171.2162572,   4,    +21.823036,     +1.104111,          0
               SHELLQsJ0220-0432,  +56226.2697444,   4,    +24.023808,     +2.328875,          0
               SHELLQsJ0220-0432,  +56224.1416442,   4,    +22.928820,     +0.591653,          0
               SHELLQsJ0220-0432,  +56167.3373277,   4,    +23.480810,     +1.188473,          0
               SHELLQsJ0220-0432,  +56225.2062659,   4,    +25.096882,     +6.446858,          0
               SHELLQsJ0220-0432,  +56224.2274909,   4,    +23.034838,     +0.698595,          0
               SHELLQsJ0220-0432,  +56236.2219127,   4,    +22.485579,     +0.581214,          0
               SHELLQsJ0220-0432,  +56234.1365184,   4,    +23.220346,     +0.965226,          0
               SHELLQsJ0220-0432,  +56222.2029744,   4,    +22.587566,     +0.465057,          0
               SHELLQsJ0220-0432,  +56225.2863853,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56234.1694666,   4,    +24.413223,     +2.421633,          0
               SHELLQsJ0220-0432,  +56167.2524852,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56196.2764711,   4,    +23.460255,     +1.077964,          0
               SHELLQsJ0220-0432,  +56223.1903609,   4,    +22.599627,     +0.644228,          0
               SHELLQsJ0220-0432,  +56234.2158860,   4,    +22.666422,     +0.591313,          0
               SHELLQsJ0220-0432,  +56226.2245965,   4,    +23.150856,     +1.077396,          0
               SHELLQsJ0220-0432,  +56251.0521250,   4,    +23.787653,     +1.830569,          0
               SHELLQsJ0220-0432,  +55171.2204198,   4,    +22.025972,     +1.022369,          0
               SHELLQsJ0220-0432,  +56224.1481805,   4,    +23.810490,     +1.563431,          0
               SHELLQsJ0220-0432,  +56195.2628360,   4,    +23.943005,     +1.526714,          0
               SHELLQsJ0220-0432,  +56222.1556082,   4,    +22.745375,     +0.599661,          0
               SHELLQsJ0220-0432,  +56116.3806269,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56226.1779281,   4,    +22.861180,     +0.686653,          0
               SHELLQsJ0220-0432,  +56226.3120345,   4,    +22.317686,     +0.557533,          0
               SHELLQsJ0220-0432,  +56223.1839344,   4,    +23.645172,     +1.277208,          0
               SHELLQsJ0220-0432,  +56236.1720092,   4,    +22.754790,     +0.694725,          0
               SHELLQsJ0220-0432,  +56235.2561409,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56226.1449538,   4,    +22.466820,     +0.571483,          0
               SHELLQsJ0220-0432,  +56196.2699078,   4,    +25.083778,     +4.022704,          0
               SHELLQsJ0220-0432,  +56248.1070899,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56235.1344670,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56195.3027865,   4,    +22.941992,     +0.640646,          0
               SHELLQsJ0220-0432,  +56196.1911112,   4,    +22.916853,     +0.756847,          0
               SHELLQsJ0220-0432,  +56225.2395670,   4,    +24.843477,     +3.724026,          0
               SHELLQsJ0220-0432,  +56196.3181189,   4,    +22.808245,     +0.759534,          0
               SHELLQsJ0220-0432,  +56226.2631195,   4,    +22.362810,     +0.436384,          0
               SHELLQsJ0220-0432,  +56259.1655479,   5,    +22.772612,     +1.193779,          0
               SHELLQsJ0220-0432,  +56254.1941746,   5,    +21.765007,     +0.442486,          0
               SHELLQsJ0220-0432,  +55881.1919175,   5,    +22.710941,     +1.027246,          0
               SHELLQsJ0220-0432,  +56249.0566581,   5,    +23.251373,     +1.560500,          0
               SHELLQsJ0220-0432,  +56267.0623347,   5,    +23.594698,     +2.350795,          0
               SHELLQsJ0220-0432,  +56218.2358567,   5,    +22.812916,     +1.054321,          0
               SHELLQsJ0220-0432,  +56254.2007271,   5,    +23.083069,     +1.511165,          0
               SHELLQsJ0220-0432,  +56268.0757279,   5,    +23.210260,     +1.673109,          0
               SHELLQsJ0220-0432,  +55217.0376838,   5,    +23.851889,     +3.484164,          0
               SHELLQsJ0220-0432,  +56265.1852434,   5,    +24.071310,     +3.815384,          0
               SHELLQsJ0220-0432,  +55890.0185386,   5,    +22.550850,     +0.924324,          0
               SHELLQsJ0220-0432,  +55843.1435915,   5,    +23.773155,     +2.286364,          0
               SHELLQsJ0220-0432,  +56254.1203066,   5,    +22.040440,     +0.544983,          0
               SHELLQsJ0220-0432,  +56219.1752574,   5,    +22.901487,     +1.012256,          0
               SHELLQsJ0220-0432,  +56263.0876332,   5,    +23.181500,     +1.634015,          0
               SHELLQsJ0220-0432,  +56267.1022315,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56187.2813193,   5,    +22.221481,     +0.701652,          0
               SHELLQsJ0220-0432,  +56253.1760484,   5,    +23.571340,     +1.954673,          0
               SHELLQsJ0220-0432,  +56266.0308858,   5,    +22.546152,     +0.951438,          0
               SHELLQsJ0220-0432,  +56265.1918857,   5,    +23.262636,     +1.731654,          0
               SHELLQsJ0220-0432,  +55215.0400126,   5,    +22.766863,     +1.260460,          0
               SHELLQsJ0220-0432,  +55843.1834280,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56234.0902405,   5,    +25.125341,     +7.938453,          0
               SHELLQsJ0220-0432,  +56187.2411773,   5,    +22.313921,     +0.721944,          0
               SHELLQsJ0220-0432,  +56259.1587402,   5,    +22.750908,     +1.145609,          0
               SHELLQsJ0220-0432,  +56263.1681368,   5,    +23.061811,     +1.510855,          0
               SHELLQsJ0220-0432,  +55871.2578069,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +55837.3136154,   5,    +23.845360,     +2.523782,          0
               SHELLQsJ0220-0432,  +55881.2320161,   5,    +22.726336,     +1.041025,          0
               SHELLQsJ0220-0432,  +55881.1985381,   5,    +21.866180,     +0.485077,          0
               SHELLQsJ0220-0432,  +56264.1076982,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56253.2156770,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +55171.2229215,   5,    +20.999569,     +0.524773,          0
               SHELLQsJ0220-0432,  +56264.1011282,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +55872.1495492,   5,    +22.368254,     +0.761092,          0
               SHELLQsJ0220-0432,  +56265.1453114,   5,    +22.626572,     +0.863430,          0
               SHELLQsJ0220-0432,  +56219.1817627,   5,    +22.357056,     +0.668958,          0
               SHELLQsJ0220-0432,  +55881.2386610,   5,    +22.456259,     +0.811806,          0
               SHELLQsJ0220-0432,  +56259.1993034,   5,    +23.012247,     +1.469841,          0
               SHELLQsJ0220-0432,  +56265.1519820,   5,    +22.229286,     +0.627132,          0
               SHELLQsJ0220-0432,  +56261.1200137,   5,    +22.988350,     +1.450667,          0
               SHELLQsJ0220-0432,  +55890.0250614,   5,    +23.614576,     +2.506085,          0
               SHELLQsJ0220-0432,  +56264.1936386,   5,    +21.818140,     +0.497801,          0
               SHELLQsJ0220-0432,  +56262.1586679,   5,    +21.957571,     +0.542774,          0
               SHELLQsJ0220-0432,  +56267.0956387,   5,    +23.923122,     +3.025436,          0
               SHELLQsJ0220-0432,  +55871.2642851,   5,    +23.968376,     +3.599475,          0
               SHELLQsJ0220-0432,  +55843.1901418,   5,    +22.675184,     +0.845101,          0
               SHELLQsJ0220-0432,  +56222.1106459,   5,    +22.154434,     +0.546245,          0
               SHELLQsJ0220-0432,  +56222.1171234,   5,    +26.156874,    +21.904099,          0
               SHELLQsJ0220-0432,  +56263.1280474,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56268.0690659,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56234.0966227,   5,    +22.364317,     +0.711457,          0
               SHELLQsJ0220-0432,  +55843.2652940,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56263.0942274,   5,    +22.617630,     +1.001174,          0
               SHELLQsJ0220-0432,  +56259.0374340,   5,    +22.730267,     +1.170134,          0
               SHELLQsJ0220-0432,  +55217.0413737,   5,    +23.942863,     +3.841531,          0
               SHELLQsJ0220-0432,  +56240.1278366,   5,    +22.822924,     +1.160619,          0
               SHELLQsJ0220-0432,  +55892.0267983,   5,    +23.350342,     +1.812248,          0
               SHELLQsJ0220-0432,  +55171.2270899,   5,    +21.657373,     +0.943935,          0
               SHELLQsJ0220-0432,  +56263.1747841,   5,    +21.612513,     +0.412142,          0
               SHELLQsJ0220-0432,  +56234.2564346,   5,    +22.743492,     +0.982933,          0
               SHELLQsJ0220-0432,  +55171.2250234,   5,    +23.403490,     +4.195877,          0
               SHELLQsJ0220-0432,  +56263.1347129,   5,    +23.099756,     +1.577779,          0
               SHELLQsJ0220-0432,  +56187.2747076,   5,    +22.714453,     +1.062631,          0
               SHELLQsJ0220-0432,  +56235.0875271,   5,    +21.840332,     +0.461990,          0
               SHELLQsJ0220-0432,  +55843.2312183,   5,    +22.341623,     +0.658833,          0
               SHELLQsJ0220-0432,  +56253.0472142,   5,    +23.478731,     +1.906867,          0
               SHELLQsJ0220-0432,  +56266.0243015,   5,    +22.949072,     +1.308038,          0
               SHELLQsJ0220-0432,  +56259.2058704,   5,    +22.148272,     +0.764815,          0
               SHELLQsJ0220-0432,  +56187.2345950,   5,    +22.745102,     +1.054491,          0
               SHELLQsJ0220-0432,  +55837.3070171,   5,    +23.124289,     +1.269857,          0
               SHELLQsJ0220-0432,  +55843.1502122,   5,    +23.167640,     +1.348586,          0
               SHELLQsJ0220-0432,  +56218.2423506,   5,    +24.277308,     +4.178445,          0
               SHELLQsJ0220-0432,  +56253.1826121,   5,    +23.378597,     +1.642266,          0
               SHELLQsJ0220-0432,  +56253.0945283,   5,    +22.205900,     +0.585114,          0
               SHELLQsJ0220-0432,  +56253.0537272,   5,    +21.828886,     +0.422342,          0
               SHELLQsJ0220-0432,  +55843.2722820,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56234.2499080,   5,    +24.683493,     +5.179754,          0
               SHELLQsJ0220-0432,  +56262.1919930,   5,    +24.970232,     +8.834842,          0
               SHELLQsJ0220-0432,  +56254.1541051,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56253.1276575,   5,    +22.442595,     +0.701891,          0
               SHELLQsJ0220-0432,  +56254.1135699,   5,    +22.871758,     +1.096368,          0
               SHELLQsJ0220-0432,  +56249.0631104,   5,    +23.753567,     +2.514837,          0
               SHELLQsJ0220-0432,  +55870.2758485,   5,    +22.535816,     +0.891362,          0
               SHELLQsJ0220-0432,  +56261.1132633,   5,    +22.845823,     +1.189537,          0
               SHELLQsJ0220-0432,  +56264.1871427,   5,    +22.453419,     +0.871201,          0
               SHELLQsJ0220-0432,  +55872.1560483,   5,    +22.163654,     +0.615587,          0
               SHELLQsJ0220-0432,  +56267.0558342,   5,    +22.640850,     +0.944784,          0
               SHELLQsJ0220-0432,  +56259.0310106,   5,    +22.356860,     +0.814917,          0
               SHELLQsJ0220-0432,  +56262.1986627,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56254.1607062,   5,    +23.597797,     +2.307981,          0
               SHELLQsJ0220-0432,  +56253.0879307,   5,    +23.024643,     +1.195324,          0
               SHELLQsJ0220-0432,  +56254.0685380,   5,    +22.810812,     +0.942788,          0
               SHELLQsJ0220-0432,  +56254.0750631,   5,    +22.101883,     +0.540842,          0
               SHELLQsJ0220-0432,  +56253.1342727,   5,    +22.353996,     +0.679511,          0
               SHELLQsJ0220-0432,  +56259.1248298,   5,    +23.519750,     +2.267675,          0
               SHELLQsJ0220-0432,  +56235.0940964,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56262.1519574,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +55892.0334604,   5,    +23.820887,     +2.883833,          0
               SHELLQsJ0220-0432,  +56259.1181393,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ0220-0432,  +56253.2221746,   5,    +22.955118,     +1.400634,          0
               SHELLQsJ0220-0432,  +55843.2244347,   5,    +22.957088,     +1.102714,          0
               SHELLQsJ0220-0432,  +56240.1344421,   5,    +22.233490,     +0.692384,          0
               SHELLQsJ0220-0432,  +55870.2693492,   5, -9.999995E008, -9.999995E008,          0
