# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Results of Query: Database VSERV1000v20181217 08/02/19 20:54
# SELECT qso.qsoName,m.mjdObs,remeas.filterID,
# (remeas.aperMag3+f.VegaToAB) as aperMag3AverAB, remeas.aperMag3Err, 
# remeas.ppErrBits   /* Basic QSO parameters and photometry extracted 
# from each OB   epoch. */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ and qso.qsoID=162  
#  /* Select a particular QSO, qsoID=54 (MMTJ0215-0529) */ ORDER BY 
# qso.qsoID,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                  SDSSJ0959+0227,  +56740.0060388,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56035.0995145,   4,    +22.922653,     +0.537415,    4194432
                  SDSSJ0959+0227,  +57452.2160143,   4,    +23.285004,     +0.902036,          0
                  SDSSJ0959+0227,  +56368.0149603,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56057.0732288,   4,    +23.180830,     +0.815743,    4194304
                  SDSSJ0959+0227,  +56421.9689512,   4,    +25.931631,    +11.610999,    4194304
                  SDSSJ0959+0227,  +55985.2839509,   4,    +22.465706,     +0.580865,          0
                  SDSSJ0959+0227,  +56338.2878571,   4,    +23.545324,     +0.991901,    4194432
                  SDSSJ0959+0227,  +56390.9955891,   4,    +22.590052,     +0.553477,    4194304
                  SDSSJ0959+0227,  +56424.0243851,   4,    +20.632303,     +0.985849,    4194304
                  SDSSJ0959+0227,  +56751.1789092,   4,    +23.025690,     +0.622392,          0
                  SDSSJ0959+0227,  +56082.9759707,   4,    +25.952703,     +9.099388,    4194304
                  SDSSJ0959+0227,  +55250.0690774,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56305.2231405,   4,    +23.324024,     +0.786950,    4194304
                  SDSSJ0959+0227,  +56283.3167162,   4,    +24.857134,     +2.181476,    4194304
                  SDSSJ0959+0227,  +56393.0036564,   4,    +23.783750,     +1.724519,          0
                  SDSSJ0959+0227,  +56450.0283722,   4,    +21.618689,     +1.591695,    4194432
                  SDSSJ0959+0227,  +56356.1382145,   4,    +23.732302,     +1.296901,          0
                  SDSSJ0959+0227,  +56972.3294085,   4,    +22.609644,     +0.608671,          0
                  SDSSJ0959+0227,  +56003.0094680,   4,    +22.099379,     +0.517124,    4194432
                  SDSSJ0959+0227,  +57417.1482153,   4,    +22.971390,     +0.501803,    4194304
                  SDSSJ0959+0227,  +56743.0323635,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56766.0547258,   4,    +21.693996,     +0.271799,    4194432
                  SDSSJ0959+0227,  +56410.0424312,   4,    +22.981768,     +0.570677,    4194432
                  SDSSJ0959+0227,  +56685.1786636,   4,    +23.446250,     +0.707351,          0
                  SDSSJ0959+0227,  +57092.1453549,   4,    +24.188597,     +2.293736,    4194304
                  SDSSJ0959+0227,  +57397.1880924,   4,    +22.845348,     +0.356737,    4194304
                  SDSSJ0959+0227,  +56367.0702508,   4,    +24.619757,     +3.271460,          0
                  SDSSJ0959+0227,  +57422.3490622,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56687.3040961,   4,    +24.807606,     +2.981458,    4194432
                  SDSSJ0959+0227,  +56698.1139849,   4,    +23.873333,     +1.272861,    4194432
                  SDSSJ0959+0227,  +56336.1599280,   4,    +23.253595,     +0.533212,    4194304
                  SDSSJ0959+0227,  +57365.3139654,   4,    +23.524778,     +0.970758,          0
                  SDSSJ0959+0227,  +55251.1291708,   4,    +26.084873,    +12.413726,          0
                  SDSSJ0959+0227,  +56775.0356303,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57147.1110967,   4,    +23.154766,     +0.960740,          0
                  SDSSJ0959+0227,  +56284.2673602,   4,    +25.412107,     +3.653063,    4194304
                  SDSSJ0959+0227,  +56025.0053856,   4,    +24.293314,     +2.795555,          0
                  SDSSJ0959+0227,  +55987.0681500,   4,    +23.116410,     +0.350717,    4194304
                  SDSSJ0959+0227,  +57023.1987581,   4,    +22.862558,     +0.540623,    4194304
                  SDSSJ0959+0227,  +57068.1781640,   4,    +23.361364,     +0.858924,    4194304
                  SDSSJ0959+0227,  +56366.2396488,   4,    +23.562988,     +1.205414,    4194304
                  SDSSJ0959+0227,  +56306.3421366,   4,    +23.241447,     +0.761133,    4194304
                  SDSSJ0959+0227,  +56761.0524915,   4,    +22.972480,     +0.719728,          0
                  SDSSJ0959+0227,  +56424.9628624,   4,    +23.985857,     +1.399427,          0
                  SDSSJ0959+0227,  +55951.2903399,   4,    +24.518618,     +1.589488,          0
                  SDSSJ0959+0227,  +57477.1066626,   4,    +22.664032,     +0.593086,    4194432
                  SDSSJ0959+0227,  +56337.2611298,   4,    +24.823954,     +3.068790,          0
                  SDSSJ0959+0227,  +56370.0313250,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +57153.0930643,   4,    +21.716675,     +0.283116,    4194432
                  SDSSJ0959+0227,  +56067.9947217,   4,    +25.508377,     +8.104238,          0
                  SDSSJ0959+0227,  +56078.9643261,   4,    +23.091858,     +0.862077,    4194432
                  SDSSJ0959+0227,  +56792.0823053,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56740.2102571,   4,    +24.323296,     +2.438556,          0
                  SDSSJ0959+0227,  +56089.0265996,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56342.0617703,   4,    +22.878937,     +0.665412,    4194304
                  SDSSJ0959+0227,  +56384.0437499,   4,    +23.963669,     +1.947571,    4194432
                  SDSSJ0959+0227,  +57398.2842159,   4,    +23.723736,     +1.316185,    4194432
                  SDSSJ0959+0227,  +56331.1120422,   4,    +22.707350,     +0.598724,          0
                  SDSSJ0959+0227,  +56079.0265579,   4,    +22.680807,     +0.676142,    4194304
                  SDSSJ0959+0227,  +57449.2433959,   4,    +23.417915,     +0.802394,    4194304
                  SDSSJ0959+0227,  +56064.0244606,   4,    +24.263899,     +2.172096,    4194432
                  SDSSJ0959+0227,  +56282.3048818,   4,    +23.569187,     +0.600207,    4194432
                  SDSSJ0959+0227,  +56734.1374050,   4,    +23.355402,     +0.674117,    4194304
                  SDSSJ0959+0227,  +57009.2704464,   4,    +23.013506,     +0.373500,    4194304
                  SDSSJ0959+0227,  +57444.2473950,   4,    +23.452800,     +0.943333,    4194432
                  SDSSJ0959+0227,  +56692.1760992,   4,    +23.334238,     +0.934204,          0
                  SDSSJ0959+0227,  +57082.1233158,   4,    +23.068289,     +0.591634,          0
                  SDSSJ0959+0227,  +56381.0337128,   4,    +23.018646,     +0.732340,    4194432
                  SDSSJ0959+0227,  +57078.0890725,   4,    +25.412125,     +6.554678,    4194432
                  SDSSJ0959+0227,  +56686.2107279,   4,    +23.319380,     +0.421763,    4194304
                  SDSSJ0959+0227,  +56379.0313308,   4,    +23.252924,     +0.809715,    4194304
                  SDSSJ0959+0227,  +57049.2364837,   4,    +22.936357,     +0.713735,    4194432
                  SDSSJ0959+0227,  +57134.0401746,   4,    +22.277650,     +0.459541,          0
                  SDSSJ0959+0227,  +56713.1873488,   4,    +22.518375,     +0.617850,    4194304
                  SDSSJ0959+0227,  +57364.3016493,   4,    +21.846483,     +0.275103,    4194432
                  SDSSJ0959+0227,  +55224.2689075,   4,    +23.370842,     +0.683342,    4194432
                  SDSSJ0959+0227,  +56284.2388952,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56388.1266888,   4,    +23.143135,     +0.742839,    4194432
                  SDSSJ0959+0227,  +56336.2822330,   4,    +27.158718,    +28.670042,          0
                  SDSSJ0959+0227,  +55349.0093721,   4,    +23.669394,     +1.454082,    4194432
                  SDSSJ0959+0227,  +56771.0324099,   4,    +22.871836,     +0.538640,    4194304
                  SDSSJ0959+0227,  +56385.0633284,   4,    +23.488094,     +0.776179,    4194304
                  SDSSJ0959+0227,  +56338.2369063,   4,    +23.136526,     +0.629907,          0
                  SDSSJ0959+0227,  +56037.1070160,   4,    +23.142487,     +0.593803,    4194432
                  SDSSJ0959+0227,  +56439.9728077,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56472.9666708,   4,    +22.486687,     +0.681020,    4194304
                  SDSSJ0959+0227,  +57128.0342936,   4,    +22.940820,     +0.523408,    4194304
                  SDSSJ0959+0227,  +56440.0317723,   4,    +20.727057,     +0.397778,    4194432
                  SDSSJ0959+0227,  +57368.2693295,   4,    +24.200197,     +1.390737,    4194432
                  SDSSJ0959+0227,  +57416.3233546,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56741.1012517,   4,    +23.342278,     +0.813616,    4194432
                  SDSSJ0959+0227,  +57454.0608954,   4,    +23.327492,     +0.591671,    4194304
                  SDSSJ0959+0227,  +56400.0273768,   4,    +23.798235,     +0.985385,    4194304
                  SDSSJ0959+0227,  +55225.1598600,   4,    +25.041210,     +4.882473,          0
                  SDSSJ0959+0227,  +56324.3297255,   4,    +23.426458,     +0.755835,          0
                  SDSSJ0959+0227,  +57117.0323342,   4,    +23.524494,     +1.099164,          0
                  SDSSJ0959+0227,  +57133.0316970,   4,    +22.937416,     +0.614000,    4194304
                  SDSSJ0959+0227,  +56308.1612185,   4,    +24.610214,     +3.024204,          0
                  SDSSJ0959+0227,  +56056.0295505,   4,    +22.557316,     +0.612530,    4194304
                  SDSSJ0959+0227,  +55997.1205390,   4,    +22.861313,     +0.604801,          0
                  SDSSJ0959+0227,  +57462.0800239,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56355.0863678,   4,    +22.119154,     +0.296692,    4194432
                  SDSSJ0959+0227,  +56084.0288196,   4,    +23.044392,     +0.772696,    4194304
                  SDSSJ0959+0227,  +56709.2323784,   4,    +23.268818,     +0.719043,          0
                  SDSSJ0959+0227,  +56077.9906164,   4,    +24.236849,     +2.304073,          0
                  SDSSJ0959+0227,  +56755.0528622,   4,    +22.757881,     +0.530899,    4194432
                  SDSSJ0959+0227,  +56764.0811846,   4,    +23.004827,     +0.573125,    4194304
                  SDSSJ0959+0227,  +56337.2303381,   4,    +23.562761,     +0.804414,    4194304
                  SDSSJ0959+0227,  +56697.1983950,   4,    +24.069120,     +1.490159,          0
                  SDSSJ0959+0227,  +56754.0493814,   4,    +23.742233,     +1.377573,          0
                  SDSSJ0959+0227,  +56005.1655388,   4,    +23.731384,     +0.707204,    4194304
                  SDSSJ0959+0227,  +57038.2509278,   4,    +23.545097,     +0.581528,    4194304
                  SDSSJ0959+0227,  +56063.9664415,   4,    +25.465160,     +6.190342,    4194304
                  SDSSJ0959+0227,  +55990.2428610,   4,    +23.602823,     +1.132053,    4194304
                  SDSSJ0959+0227,  +57434.1328837,   4,    +24.530434,     +2.299962,    4194304
                  SDSSJ0959+0227,  +56336.2235742,   4,    +22.467258,     +0.317700,    4194432
                  SDSSJ0959+0227,  +57453.1260481,   4,    +23.245586,     +0.446129,          0
                  SDSSJ0959+0227,  +56337.2019506,   4,    +23.049166,     +0.571786,    4194432
                  SDSSJ0959+0227,  +56064.9625608,   4,    +16.397179,     +0.358970,    4194304
                  SDSSJ0959+0227,  +56716.2736490,   4,    +22.113317,     +0.519167,    4194432
                  SDSSJ0959+0227,  +56333.3306729,   4,    +24.669123,     +2.715442,          0
                  SDSSJ0959+0227,  +57480.1883905,   4,    +23.083616,     +0.500248,    4194432
                  SDSSJ0959+0227,  +56698.2439846,   4,    +23.159128,     +0.672946,    4194432
                  SDSSJ0959+0227,  +56415.9964329,   4,    +22.490810,     +0.462274,    4194432
                  SDSSJ0959+0227,  +56357.0652867,   4,    +24.100147,     +1.573139,          0
                  SDSSJ0959+0227,  +56370.2367855,   4,    +23.747152,     +1.066795,    4194304
                  SDSSJ0959+0227,  +57146.0946896,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56089.9961390,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56765.9903447,   4,    +24.014336,     +2.070889,          0
                  SDSSJ0959+0227,  +57127.1124419,   4,    +24.129920,     +2.269983,    4194304
                  SDSSJ0959+0227,  +56057.1023954,   4,    +22.731865,     +0.621716,          0
                  SDSSJ0959+0227,  +55996.0958177,   4,    +23.609312,     +1.467922,    4194432
                  SDSSJ0959+0227,  +56085.9615645,   4,    +22.243425,     +0.320407,    4194304
                  SDSSJ0959+0227,  +56017.0242631,   4,    +23.205700,     +1.178973,    4194432
                  SDSSJ0959+0227,  +57479.1497088,   4,    +24.400906,     +1.901492,    4194304
                  SDSSJ0959+0227,  +56388.9883225,   4,    +23.121222,     +1.011324,    4194304
                  SDSSJ0959+0227,  +57447.1902173,   4,    +22.535030,     +0.335029,    4194432
                  SDSSJ0959+0227,  +56416.9691493,   4,    +24.410912,     +2.833477,          0
                  SDSSJ0959+0227,  +56382.9897609,   4,    +28.836788,   +140.902050,    4194304
                  SDSSJ0959+0227,  +56089.9652402,   4,    +23.893356,     +2.287222,          0
                  SDSSJ0959+0227,  +56772.1195642,   4,    +23.311544,     +1.061583,          0
                  SDSSJ0959+0227,  +56741.0723289,   4,    +23.787350,     +1.350819,          0
                  SDSSJ0959+0227,  +56065.0226785,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56385.0050279,   4,    +22.686256,     +0.502883,          0
                  SDSSJ0959+0227,  +56714.2596425,   4,    +22.522700,     +0.439515,          0
                  SDSSJ0959+0227,  +56087.9625762,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56004.1104539,   4,    +24.369274,     +1.758769,    4194432
                  SDSSJ0959+0227,  +56418.0321042,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55348.9909521,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56765.0183311,   4,    +22.422926,     +0.431139,    4194304
                  SDSSJ0959+0227,  +57144.0149479,   4,    +24.294247,     +2.069720,    4194304
                  SDSSJ0959+0227,  +56744.0210546,   4,    +22.935652,     +0.711623,          0
                  SDSSJ0959+0227,  +56446.9646510,   4,    +22.846670,     +0.477053,    4194432
                  SDSSJ0959+0227,  +56352.2807987,   4,    +24.789476,     +3.600175,          0
                  SDSSJ0959+0227,  +56083.9704332,   4,    +22.869783,     +0.718047,    4194432
                  SDSSJ0959+0227,  +55224.2415785,   4,    +23.913353,     +1.717443,    4194432
                  SDSSJ0959+0227,  +56383.9883267,   4,    +24.996954,     +4.427195,          0
                  SDSSJ0959+0227,  +56394.0188810,   4,    +25.729853,     +8.468780,          0
                  SDSSJ0959+0227,  +56362.2564490,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56754.9944881,   4,    +23.797724,     +1.576778,    4194432
                  SDSSJ0959+0227,  +56755.0814991,   4,    +22.987925,     +0.551149,    4194304
                  SDSSJ0959+0227,  +57446.1456399,   4,    +23.170912,     +0.710782,    4194432
                  SDSSJ0959+0227,  +55249.0888344,   4,    +23.143223,     +0.615522,          0
                  SDSSJ0959+0227,  +57092.1738498,   4,    +23.058268,     +0.934757,          0
                  SDSSJ0959+0227,  +56779.0999155,   4,    +22.116686,     +0.360969,    4194432
                  SDSSJ0959+0227,  +56370.0004358,   4,    +20.428726,     +1.201224,    4194304
                  SDSSJ0959+0227,  +56090.0055455,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56778.0434349,   4,    +23.143957,     +0.669276,          0
                  SDSSJ0959+0227,  +56283.3771823,   4,    +22.041563,     +1.118536,          0
                  SDSSJ0959+0227,  +56099.9708391,   4,    +22.516294,     +0.534268,    4194304
                  SDSSJ0959+0227,  +56082.0087665,   4,    +23.532053,     +1.085274,          0
                  SDSSJ0959+0227,  +57446.2612570,   4,    +23.507727,     +1.017540,          0
                  SDSSJ0959+0227,  +56005.2511173,   4,    +21.328924,     +0.283262,    4194432
                  SDSSJ0959+0227,  +57395.3411321,   4,    +23.446630,     +0.834022,          0
                  SDSSJ0959+0227,  +57134.0094187,   4,    +24.554655,     +3.475184,          0
                  SDSSJ0959+0227,  +56369.2220409,   4,    +23.599045,     +1.114316,    4194432
                  SDSSJ0959+0227,  +57464.0693276,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56070.0159056,   4,    +23.050005,     +0.776494,          0
                  SDSSJ0959+0227,  +56010.1073967,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56708.0959426,   4,    +23.895142,     +0.988232,          0
                  SDSSJ0959+0227,  +56743.0609820,   4,    +22.598661,     +0.849101,    4194432
                  SDSSJ0959+0227,  +56685.2888830,   4,    +23.303263,     +0.525358,    4194432
                  SDSSJ0959+0227,  +57068.2515375,   4,    +23.653286,     +0.993787,    4194304
                  SDSSJ0959+0227,  +56005.9981709,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +55225.1806766,   4,    +23.762835,     +0.848873,          0
                  SDSSJ0959+0227,  +56744.0499816,   4,    +25.388985,     +6.306642,    4194432
                  SDSSJ0959+0227,  +56441.9957504,   4,    +23.859838,     +1.609631,          0
                  SDSSJ0959+0227,  +56357.1226228,   4,    +23.528542,     +0.738536,    4194304
                  SDSSJ0959+0227,  +56287.2349063,   4,    +23.086294,     +0.492267,          0
                  SDSSJ0959+0227,  +56440.0163524,   4,    +20.186163,     +0.460283,          0
                  SDSSJ0959+0227,  +56011.0158672,   4,    +23.855350,     +1.217150,    4194304
                  SDSSJ0959+0227,  +56290.2698032,   4,    +24.280170,     +1.608068,    4194304
                  SDSSJ0959+0227,  +55296.1073075,   4,    +24.076468,     +1.106923,          0
                  SDSSJ0959+0227,  +57445.2209890,   4,    +24.958366,     +3.795026,    4194432
                  SDSSJ0959+0227,  +56714.1079603,   4,    +23.193113,     +0.805785,          0
                  SDSSJ0959+0227,  +57367.2643491,   4,    +23.166317,     +0.504569,          0
                  SDSSJ0959+0227,  +57374.2382207,   4,    +23.087597,     +0.445116,          0
                  SDSSJ0959+0227,  +56697.2267546,   4,    +22.602879,     +0.395948,    4194432
                  SDSSJ0959+0227,  +56441.9801436,   4,    +22.396778,     +0.846023,          0
                  SDSSJ0959+0227,  +56765.1513847,   4,    +23.203420,     +0.899788,    4194304
                  SDSSJ0959+0227,  +56769.1217335,   4,    +22.991076,     +0.591884,    4194432
                  SDSSJ0959+0227,  +56386.0384541,   4,    +23.735744,     +1.400801,          0
                  SDSSJ0959+0227,  +57444.1104189,   4,    +23.194550,     +1.089291,    4194432
                  SDSSJ0959+0227,  +57117.1655472,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57393.3328140,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56689.2838410,   4,    +23.456724,     +0.599182,          0
                  SDSSJ0959+0227,  +56031.9999776,   4,    +24.026250,     +1.850602,          0
                  SDSSJ0959+0227,  +57444.2189173,   4,    +24.252237,     +2.233124,          0
                  SDSSJ0959+0227,  +56305.2515599,   4,    +24.051280,     +1.953628,          0
                  SDSSJ0959+0227,  +56413.1106529,   4,    +24.170052,     +2.491345,          0
                  SDSSJ0959+0227,  +56378.9960411,   4,    +24.515602,     +3.669983,          0
                  SDSSJ0959+0227,  +56382.1440006,   4,    +22.793766,     +0.511898,    4194304
                  SDSSJ0959+0227,  +57455.0621327,   4,    +24.256935,     +1.331918,    4194432
                  SDSSJ0959+0227,  +55189.3352439,   4,    +23.798658,     +1.517788,          0
                  SDSSJ0959+0227,  +56368.0016575,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56036.0482906,   4,    +24.849710,     +2.032086,          0
                  SDSSJ0959+0227,  +56445.9632932,   4,    +23.078220,     +0.666700,    4194304
                  SDSSJ0959+0227,  +56709.1646621,   4,    +22.948770,     +0.366000,    4194304
                  SDSSJ0959+0227,  +56779.0143682,   4,    +23.446308,     +1.841388,          0
                  SDSSJ0959+0227,  +56385.0953642,   4,    +23.538020,     +0.927274,          0
                  SDSSJ0959+0227,  +56388.0976586,   4,    +25.325987,     +5.294786,          0
                  SDSSJ0959+0227,  +56728.1363568,   4,    +24.683949,     +2.770216,    4194432
                  SDSSJ0959+0227,  +57480.0206144,   4,    +23.327547,     +1.000577,          0
                  SDSSJ0959+0227,  +55350.9883542,   4,    +23.362856,     +1.448662,    4194304
                  SDSSJ0959+0227,  +57454.2604989,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56305.2793425,   4,    +23.988430,     +2.622131,          0
                  SDSSJ0959+0227,  +56791.0081124,   4,    +22.353743,     +0.540342,    4194304
                  SDSSJ0959+0227,  +56334.2884804,   4,    +23.957523,     +1.248539,    4194304
                  SDSSJ0959+0227,  +56394.9875309,   4,    +23.861343,     +1.297926,    4194304
                  SDSSJ0959+0227,  +56386.0045932,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56740.1810406,   4,    +23.107065,     +0.662563,    4194304
                  SDSSJ0959+0227,  +56339.2962446,   4,    +23.566004,     +1.139060,          0
                  SDSSJ0959+0227,  +56368.1822542,   4,    +23.751602,     +0.878504,    4194304
                  SDSSJ0959+0227,  +56410.0138429,   4,    +23.157942,     +0.697284,          0
                  SDSSJ0959+0227,  +56027.9910172,   4,    +24.394278,     +3.783325,    4194304
                  SDSSJ0959+0227,  +56084.9623924,   4,    +23.844300,     +1.528067,          0
                  SDSSJ0959+0227,  +56766.1479094,   4,    +22.120232,     +0.392173,    4194432
                  SDSSJ0959+0227,  +56735.1856202,   4,    +23.904898,     +1.451593,          0
                  SDSSJ0959+0227,  +56336.1942116,   4,    +23.369648,     +0.713416,          0
                  SDSSJ0959+0227,  +56385.1252690,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56792.0511159,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56034.9958124,   4,    +23.018574,     +0.732522,    4194432
                  SDSSJ0959+0227,  +57143.0248321,   4,    +27.124722,    +32.850850,    4194432
                  SDSSJ0959+0227,  +57424.1077398,   4,    +23.575157,     +0.607756,    4194304
                  SDSSJ0959+0227,  +56354.1743259,   4,    +23.271664,     +0.668437,          0
                  SDSSJ0959+0227,  +56769.0157736,   4,    +22.777134,     +0.483578,    4194304
                  SDSSJ0959+0227,  +56341.3114127,   4,    +23.040783,     +0.646042,    4194304
                  SDSSJ0959+0227,  +55345.9823700,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56301.2307026,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +55573.1768714,   4,    +24.189455,     +1.565295,          0
                  SDSSJ0959+0227,  +56289.2220510,   4,    +23.166546,     +0.577836,    4194432
                  SDSSJ0959+0227,  +56440.9661547,   4,    +23.187237,     +0.493475,    4194304
                  SDSSJ0959+0227,  +55990.1866937,   4,    +23.495981,     +1.072248,          0
                  SDSSJ0959+0227,  +56370.0601561,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56063.0269124,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56081.9795718,   4,    +23.791067,     +1.436403,          0
                  SDSSJ0959+0227,  +56356.1667866,   4,    +23.433947,     +0.993878,    4194432
                  SDSSJ0959+0227,  +55996.2394098,   4,    +25.406124,     +6.269556,    4194304
                  SDSSJ0959+0227,  +56039.1530691,   4,    +23.096247,     +0.740811,    4194304
                  SDSSJ0959+0227,  +57432.1881792,   4,    +22.308535,     +0.426018,    4194432
                  SDSSJ0959+0227,  +56089.0138850,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56443.0482436,   4,    +18.740768,     +0.158687,    4194304
                  SDSSJ0959+0227,  +56698.2726958,   4,    +22.774710,     +0.370185,    4194304
                  SDSSJ0959+0227,  +56426.0193275,   4,    +23.960411,     +1.823400,          0
                  SDSSJ0959+0227,  +56084.9911481,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56040.1392035,   4,    +24.091106,     +1.728880,          0
                  SDSSJ0959+0227,  +56083.9991444,   4,    +22.809504,     +0.557849,    4194304
                  SDSSJ0959+0227,  +57446.1739953,   4,    +23.086935,     +0.523314,    4194304
                  SDSSJ0959+0227,  +56055.1016014,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +57049.2081477,   4,    +23.313334,     +0.909936,          0
                  SDSSJ0959+0227,  +56338.2038576,   4,    +29.212818,   +160.311900,    4194304
                  SDSSJ0959+0227,  +56317.1852987,   4,    +24.148203,     +1.741982,    4194432
                  SDSSJ0959+0227,  +55987.1830875,   4,    +22.963642,     +0.628232,          0
                  SDSSJ0959+0227,  +56443.0194246,   4,    +24.565775,     +4.717827,    4194432
                  SDSSJ0959+0227,  +56384.1466181,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56709.0783839,   4,    +24.032701,     +1.153075,    4194432
                  SDSSJ0959+0227,  +55244.0832099,   4,    +24.507078,     +1.591846,    4194432
                  SDSSJ0959+0227,  +56087.9911445,   4,    +23.266825,     +1.010913,    4194304
                  SDSSJ0959+0227,  +56018.0128218,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56423.9672511,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56753.9915772,   4, -9.999995E008, -9.999995E008,    4194432
                  SDSSJ0959+0227,  +56714.1690765,   4, -9.999995E008, -9.999995E008,    4194304
                  SDSSJ0959+0227,  +56365.2288368,   4,    +24.034931,     +1.537798,    4194432
                  SDSSJ0959+0227,  +56766.0863277,   4,    +22.553919,     +0.599500,          0
                  SDSSJ0959+0227,  +56003.1221734,   4,    +23.518934,     +0.541183,          0
                  SDSSJ0959+0227,  +57444.2761262,   4,    +22.861223,     +0.671686,          0
                  SDSSJ0959+0227,  +55349.0346120,   4,    +22.216908,     +0.421377,    4194432
                  SDSSJ0959+0227,  +56728.0586410,   4,    +23.703617,     +1.335226,          0
                  SDSSJ0959+0227,  +55291.0515433,   4,    +27.714678,    +76.092280,          0
                  SDSSJ0959+0227,  +56379.2080115,   4,    +22.735094,     +0.484796,    4194432
                  SDSSJ0959+0227,  +56768.0806800,   4,    +22.977991,     +0.651262,          0
                  SDSSJ0959+0227,  +56086.9929680,   4,    +22.409603,     +0.542926,    4194432
                  SDSSJ0959+0227,  +56689.2510253,   4,    +24.470201,     +1.810499,    4194304
                  SDSSJ0959+0227,  +55980.3088278,   4, -9.999995E008, -9.999995E008,          0
                  SDSSJ0959+0227,  +56085.0197096,   4,    +21.888790,     +0.286885,    4194432
                  SDSSJ0959+0227,  +56003.0659134,   4,    +24.787096,     +1.922697,    4194304
                  SDSSJ0959+0227,  +56397.0207663,   4,    +23.729723,     +1.045578,          0
                  SDSSJ0959+0227,  +56291.3308836,   4,    +23.261862,     +0.633459,          0
                  SDSSJ0959+0227,  +56379.0654527,   4, -9.999995E008, -9.999995E008,          0
