# na        desig		ra             dec           redshift	Z	     errZ	  Y		errY	      J	            errJ	  H		errH	      K		    errK	  unW1mag   unW1err   unW1snr    unW2mag   unW2err   unW2snr	w3mpro   w3sig   w3snr   w4mpro   w4sig   w4snr  
  SDSS	    J0054-0109       	13.5892499     -1.156        5.09       -999.99999   -999.99999     19.60480       0.05734    19.394524     0.06512       19.222145     0.077951      19.586315     0.115885      16.9821   0.0568    18.6232    16.1529   0.1026    10.0912    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  CFHQS	    J0055+0146      	13.762125       1.77175      6.01       -999.99999   -999.99999     24.12335       2.52538    23.03327      1.442814      22.38356      1.333662      21.08344      0.37365       -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0056+2241       	14.233499      22.6867111    5.49       -999.99999   -999.99999   -999.99999    -999.99999    19.986328     0.098978      -999.99999    -999.99999    -999.99999    -999.99999    16.9356   0.0477    22.2702    15.9954   0.0783    13.3717    12.185   0.0     1.0     9.155    0.0     -0.2   
  SDSS	    J0100+2802       	15.0542635     28.040532     6.33       -999.99999   -999.99999   -999.99999    -999.99999    17.59903      0.011513      17.482088     0.017596      -999.99999    -999.99999    14.4456   0.0063    171.272    13.6446   0.0106    102.4227   11.716   0.21    5.1     8.98     0.45    2.4    
  CFHQS     J0102-0218          15.710999      -2.3027499    5.95       -999.99999   -999.99999     -1.0E9        -1.0E9      21.6473       0.349543   	  22.6456   	1.24065       22.5119       1.54465    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDUV	    J0108+0711       	17.0274999      7.1890556    5.53       -999.99999   -999.99999     19.95922       0.07025    19.820906     0.08754       19.547499     0.088968      19.55984      0.0927        16.3387   0.0309    34.6805    15.4902   0.0543    19.5076    12.019   0.32    3.4     8.569    0.4     2.7    
  SDSS	    J0108-0100       	17.1248333     -1.0043333    5.11       -999.99999   -999.99999     20.91300       0.19088    21.927698     0.621261      20.955866     0.352807      21.006262     0.431708      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VIK       J0109-3047          17.471379     -30.790642     6.79         27.8225      20.7137      21.2468        0.09917    21.2779       0.102752   	  21.134    	0.139823      -1000.0       -1000.0    	  17.9607   0.1096    9.4161     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDUV	    J0113+0559       	18.4739583      5.9975278    5.00       -999.99999   -999.99999     20.33501       0.09405    20.20652      0.11823       19.765018     0.10832       19.62098      0.092362      16.6853   0.0413    25.8086    16.1318   0.0938    11.0841    12.488   0.5     2.2     8.377    0.0     1.0    
  SDSS	    J0114+3238       	18.729625      32.6378694    5.22       -999.99999   -999.99999   -999.99999    -999.99999    19.934635     0.095684      -999.99999    -999.99999    -999.99999    -999.99999    16.8459   0.0409    26.0447    16.1806   0.0847    12.3262    12.487   0.0     1.0     9.014    0.0     0.8    
  SDSS      J0115+0015          18.9365833      0.2541388    5.10       -999.99999   -999.99999   -999.99999    -999.99999    20.4332       0.037927   	  20.0408   	0.061348      19.8076       0.04222    	  17.1683   0.0653    16.1402    16.6992   0.1574    6.4107    	12.488   0.0     -0.8    8.528    0.0     0.2    
  SDWISE    J0115-0253     	18.9427916     -2.8867333    5.07         19.88182      0.07577     19.90653       0.08506    19.621307     0.074633      19.528025     0.086688      19.502531     0.086432      16.367    0.0299    35.862     15.8333   0.0703    14.9617    11.76    0.0     1.7     8.322    0.0     1.4    
  SDWISE    J0116+0538        	19.0595833      5.6382499    5.33 	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.3537   0.0307    34.8490    15.6439   0.0607    17.4053    12.234   0.36    3.0     8.836    0.00    0.6   
  SDSS	    J0120+2147       	20.224708      21.7850555    5.42       -999.99999   -999.99999   -999.99999    -999.99999    20.085098     0.100925      -999.99999    -999.99999    -999.99999    -999.99999    16.5474   0.0329    32.5121    15.9176   0.0716    14.6617    12.466   0.0     0.6     9.267    0.0     -0.1
  PSO       J021.4213-25.8822 	21.42133775   -25.8822880    5.79 	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    16.2233   0.0246    43.6749    15.5982   0.0528    20.0606    12.531   0.42    2.6     8.337    0.00    2.0    
  SDSS	    J0129-0028       	22.281         -0.4793055    5.01       -999.99999   -999.99999     21.06938       0.19920    21.301142     0.369346      21.39004      0.352881      21.1119       0.143491      18.1338   0.1354    7.5267     -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0129-0035       	22.493791      -0.5943611    5.78       -999.99999   -999.99999     22.02255       0.47568    21.28061      0.355731      21.147049     0.281562      21.6244       0.230041      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J0131-0321          22.8639166     -3.3500527    5.18       -999.99999   -999.99999     17.8442        0.01038    17.6459  	    0.008571   	  17.3564   	0.009443      17.3555       0.015374   	  14.5423   0.0071    152.6593   13.8866   0.0136    79.5241   	11.446   0.17    6.2     8.492    0.0     1.9    
  PSO       J023.0071-02.2675   23.0071        -2.26753      5.90       -999.99999   -999.99999     20.1967        0.11288    20.1595  	    0.118133   	  19.8863   	0.169737      19.6976       0.140151   	  16.5678   0.0341    31.3608    15.4435   0.0478    22.2017   	12.014   0.0     1.6     8.731    0.0     1.2    
  SDSS	    J0133+0106       	23.3618333      1.1104722    5.30       -999.99999   -999.99999     20.28053       0.09736    20.628464     0.188544      20.036257     0.134039      19.95824      0.157775      16.8501   0.0471    22.5594    15.8709   0.0756    13.8635    12.439   0.0     0.4     8.829    0.0     0.3    
  CFHQS	    J0136+0226      	24.013208       2.4349166    6.21       -999.99999   -999.99999     -1.0E9        -1.0E9      -1.0E9  	    -1.0E9   	  22.732607     1.67559       -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9
  PSO       J025.2376-11.6831 	25.23764      -11.68319      5.85 	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999	  16.7651   0.0408    26.0963    15.9010   0.0706     14.8805   12.260   0.43    2.5     8.483    0.00    1.8     
  ATLAS     J025.6821-33.4627   25.6821972    -33.46263      6.31         19.5172       0.00803     19.1365        0.01078    19.101        0.007404  	  -999.99999   	-999.99999    18.7545       0.022233   	  16.1295   0.0217    49.4378    15.3628   0.0403    26.4379   	12.582   0.43    2.5     8.716    0.0     1.6    
  VDES      J0143-5545          25.79266666   -55.75296666   6.25       -999.99999   -999.99999   -999.99999    -999.99999    20.6008       0.058414  	  -999.99999   	-999.99999    20.1028       0.111185   	  17.0695   0.0404    26.3536    15.9281   0.0543    19.4965   	12.269   0.0     1.5     9.177    0.0     -0.9   
  ULAS	    J0148+0600       	27.1568128      6.0055734    5.98         19.22756      0.01116     19.51951       0.04727    19.113623     0.016099      19.125067     0.05861       19.022392     0.053532      16.1075   0.0238    45.113     15.3565   0.0462    23.0269    12.175   0.3     3.7     8.964    0.39    2.8    
  SDWISE    J0155+0415     	28.8886666      4.2518725    5.35       -999.99999   -999.99999     19.63360       0.05839    19.210033     0.052375      19.007208     0.047094      18.911121     0.052813      16.1298   0.0253    42.429     15.2665   0.0432    24.6537    12.306   0.0     1.1     8.367    0.0     1.9    
  SDSS	    J0157+3001       	29.439375      30.0196333    5.63       -999.99999   -999.99999   -999.99999    -999.99999    18.98235      0.044631      -999.99999    -999.99999    -999.99999    -999.99999    15.442    0.0137    78.5532    14.6582   0.0255    42.1191    11.938   0.0     1.5     8.545    0.0     0.9    
  PSO       J029.5172-29.0886   29.51726      -29.08868      5.99         19.2793       0.01143     19.2111        0.01195    19.1758       0.021448   	  19.124    	0.042557      18.9581       0.039157   	  16.2492   0.0257    41.6798    15.498    0.0481    22.0779   	12.011   0.29    3.8     8.506    0.0     1.7    
  ATLAS     J029.9915-36.5658   29.9915479    -36.565723     6.02       -999.99999   -999.99999   -999.99999    -999.99999    19.4814  	    0.019755  	  -999.99999    -999.99999    19.2296       0.044849   	  16.6077   0.0323    33.0647    15.9128   0.0645    16.3319   	12.619   0.0     0.3     8.763    0.0     1.3    
  SHELLQs   J0202-0251          30.74254166    -2.86488888   6.03       -999.99999   -999.99999   -999.99999    -999.99999    22.6114  	    0.480528   	  21.4811       0.254108      21.1975       0.270172   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  ULAS	    J0203+0012       	30.8849155      0.2081304    5.72       -999.99999   -999.99999     20.46439       0.09151    19.945452     0.080096      19.118025     0.052807      19.215742     0.071212      16.5206   0.0342    31.2343    15.8785   0.072     14.5933    12.319   0.4     2.7     9.065    0.0     0.2    
  SDSS      J0205-0955          31.4442916     -9.92325      5.37       -999.99999   -999.99999   -999.99999    -999.99999    23.7333       1.39332   	  -999.99999    -999.99999    22.4987       1.08162    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0206-0255          31.54666666    -2.92716666   6.03       -999.99999   -999.99999   -999.99999    -999.99999    21.0968       0.104752   	  21.1553  	0.165836      20.7584       0.145611   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J0208-0112          32.0179583     -1.2095277    5.23       -999.99999   -999.99999   -999.99999    -999.99999    20.7624       0.078122   	  20.9724  	0.134242      20.8594       0.196468   	  18.0072   0.1204    8.5237     -99.999   -9.99     -99.999   	12.852   0.0     -0.8    9.208    0.0     -1.0   
  CFHQS     J0210-0456          32.554958      -4.9391388    6.43       -999.99999   -999.99999   -999.99999    -999.99999    22.3316       0.351583   	  22.612    	0.566269      21.1051       0.227516   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0210+0003       	32.7361249      0.0513056    5.05       -999.99999   -999.99999     21.39159       0.24516    20.904385     0.206123      21.222845     0.546922      20.09643      0.168171      16.9146   0.0455    23.3466    16.0819   0.0833    12.542    	12.533   0.37    2.9     9.11     0.54    2.0    
  SHELLQs   J0211-0203          32.9355417     -2.0510833    6.37       -999.99999   -999.99999   -999.99999    -999.99999    23.2487       0.829644   	  21.4814   	0.274807      22.5103       0.77258    	  17.7414   0.0922    11.2853    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SHELLQs   J0213-0626          33.3205833     -6.4375556    6.72       -999.99999   -999.99999   -999.99999    -999.99999    22.0605       0.23826    	  24.4756   	3.24696       21.4649       0.281805   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  MMT       J0215-0529          33.8469583     -5.49605555   5.13         20.8168       0.03177     20.6783        0.00911    20.5541       0.081743   	  20.0821   	0.08          20.3824       0.151781   	  17.8436   0.1012    10.2318    16.8759   0.1636    6.1474    	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J0216+2304     	34.1006666     23.0692972    5.26       -999.99999   -999.99999   -999.99999    -999.99999    19.331617     0.06724       -999.99999    -999.99999    -999.99999    -999.99999    16.4575   0.0334    32.029     15.7109   0.0648    16.2647    11.683   0.0     1.9     8.631    0.0     1.3    
  CFHQS	    J0216-0455      	34.115875      -4.9261388    6.01         24.5991       0.07254     24.6372        0.24725    26.282454     0.437423      -999.99999   	-999.99999    -999.99999    -999.99999    -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VDES      J0216-5226          34.161875     -52.4390556    6.41       -999.99999   -999.99999   -999.99999    -999.99999    21.2238       0.162722  	  -999.99999  	-999.99999    20.6358       0.194466   	  17.5596   0.0583    18.117     -99.999   -9.99     -99.999   	12.89    0.0     -0.1    8.716    0.0     1.4    
  SHELLQs   J0217-0208          34.33995833    -2.14794444   6.20       -999.99999   -999.99999   -999.99999    -999.99999    24.2728       3.07889    	  22.4699   	1.01431       22.3706       0.97907    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0218-0027       	34.5878333     -0.4626946    5.11       -999.99999   -999.99999     21.62891       0.29846    22.873352     1.541676      21.112642     0.293985      21.087944     0.396794      17.54     0.082     12.7457    16.7926   0.1554    6.5003     12.214   0.0     1.6     8.718    0.0     1.0    
  SHELLQs   J0220-0432          35.1238333     -4.5344444    5.90         23.2897       0.20584     23.5286        0.05095    23.3867       0.066915   	  23.3482   	0.098209      22.9565       0.104759   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  MMT       J0221-0342A         35.3013333     -3.70877777   5.02         21.5897       0.05612   -999.99999    -999.99999    21.3972       0.12385    	  20.8161  	0.107745      21.0625       0.142466   	  18.3848   0.1646    6.1109     -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J0221-0342B         35.3025416     -3.7145       5.02         19.404        0.00816   -999.99999    -999.99999    19.5239       0.022416   	  19.1301   	0.023164      19.1008       0.023904   	  16.3099   0.028     38.2857    15.7013   0.0606    17.4172   	12.273   0.0     1.6     8.928    0.0     0.9    
  CFHQS     J0221-0802          35.344625      -8.0476388    6.16       -999.99999   -999.99999   -999.99999    -999.99999    22.1023       0.178284  	  -999.99999  	-999.99999    21.0364       0.200961   	  18.0484   0.1184    8.681      17.0536   0.1865    5.3356    	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VDES      J0224-4711          36.11057      -47.19149      6.50       -999.99999   -999.99999   -999.99999    -999.99999    19.7277       0.037308   	  19.4472      	0.053283      18.9381       0.041804   	  16.1142   0.0187    57.5114    15.4214   0.0364    29.3617   	12.727   0.0     0.4     9.12     0.0     0.3    
  PSO	    J036.5078+03.0498 	36.5078068      3.0498383    6.54       -999.99999   -999.99999     19.44531       0.04620    19.395844     0.07829       19.302153     0.073144      19.284279     0.072052      16.6574   0.0382    27.913     16.1818   0.093     11.1871    12.03    0.0     2.0     8.943    0.0     0.3    
  CFHQS     J0227-0605          36.930375      -6.0917222    6.20         22.2103       0.08224     22.0918        0.15142    21.9283       0.136283   	  21.9447   	0.209255      21.4867       0.184642   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J0230+0046          37.5094583      0.77966666   5.41       -999.99999   -999.99999     21.69301       0.36956    21.6038       0.184825   	  21.0896   	0.171392      21.6239       0.382783   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J0231-0728          37.9068333     -7.48177777   5.37       -999.99999   -999.99999   -999.99999    -999.99999    19.2099       0.019164  	  -999.99999   	-999.99999    18.7682       0.0405     	  15.9864   0.0203    53.1188    15.0055   0.0316    33.9022   	12.098   0.0     1.9     9.183    0.0     0.6    
  PSO       J037.9706-28.8389   37.970657     -28.838911     6.00         20.7367       0.03688     20.9907        0.08480    21.0901       0.114513  	  -999.99999   	-999.99999    20.5117       0.153699   	  17.644    0.0786    13.3226    16.7487   0.1347    7.5699    	11.937   0.0     2.0     8.67     0.0     1.1    
  SHELLQs   J0235-0532          38.92675       -5.54488889   6.09       -999.99999   -999.99999   -999.99999    -999.99999    -1.0E9        -1.0E9     	  23.6556      	1.64812       22.5631       0.878681   	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0239-0045       	39.876         -0.7514999    5.82       -999.99999   -999.99999     21.28046       0.31069    21.938683     0.285638      21.381704     0.398043      22.554907     1.160875      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO	    J040.0159+17.5458 	40.0159141     17.5458092    5.68       -999.99999   -999.99999   -999.99999    -999.99999    20.931189     0.214968      -999.99999    -999.99999    -999.99999    -999.99999    17.5445   0.0832    12.5493    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDWISE    J0241+0435     	40.4705         4.5981833    5.22       -999.99999   -999.99999     19.85347       0.07436    19.524174     0.07461       19.018496     0.078272      19.160837     0.082516      16.2017   0.026     41.2219    15.5296   0.0546    19.4053    12.296   0.4     2.7     8.422    0.0     1.7    
  VDES      J0244-5008          41.0          -50.13333333   6.74       -999.99999   -999.99999   -999.99999    -999.99999    -1.0E9        -1.0E9     	  -1.0E9    	-1.0E9        -1.0E9        -1.0E9    	  -99.999   -9.99     -99.999    -99.999   -9.99     -99.999   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VDES      J0246-5219          41.7329167    -52.3305278    6.87       -999.99999   -999.99999   -999.99999    -999.99999    21.1093       0.117443  	  -999.99999   	-999.99999    20.3886       0.170366   	  17.4638   0.0532    19.9196    16.9382   0.1241    8.256     	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  PSO       J042.6690-02.9174   42.66909       -2.91745      5.89       -999.99999   -999.99999   -999.99999    -999.99999    20.2049       0.055411  	  -999.99999   	-999.99999    20.3812       0.163319   	  17.881    0.111     9.2907     -99.999   -9.99     -99.999   	11.538   0.0     1.8     8.425    0.0     -0.2
  SDWISE    J0251+0333        	42.8388749      3.5548388    5.00	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999	  15.6994   0.0167    64.4479    14.9963   0.0323    33.1072    11.815   0.24    4.5     9.202    0.00    -0.2  
  VDES      J0252-0503          43.0693333     -5.0588333    7.02    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999	  17.4108   0.0741    14.1509    16.9059   0.1771     5.6436    12.539   0.00    0.2     9.020    0.00    0.3	    
  PSO       J045.1840-22.5408   45.184082     -22.540885     5.68       -999.99999   -999.99999   -999.99999    -999.99999    19.6845       0.032812  	  -999.99999   	-999.99999    19.1131       0.052369   	  16.195    0.025     42.9978    15.7815   0.06      17.6125   	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS	    J0301+0020       	45.3208749      0.3405556    5.50       -999.99999   -999.99999   -999.99999    -999.99999    22.9738       0.823641      21.519697     0.615247      21.416903     0.635245      -99.999   -9.99     -99.999    -99.999   -9.99     -99.999    -9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  SDSS      J0303-0019          45.880833      -0.3202499    6.08       -999.99999   -999.99999   -999.99999    -999.99999    20.9315       0.12737    	  21.2601   	0.216643      -1000.0       -1000.0    	  -99.999   -9.99     -99.999    16.6054   0.1345    7.5842    	-9.99    -9.99   -9.9    -9.99    -9.99   -9.9   
  VIK       J0305-3150          46.320483     -31.848861     6.62         23.0412       0.20063     20.8876        0.05918    20.6375       0.051098   	  20.6772   	0.082956      20.265        0.07025    	  17.4706   0.0637    16.5516    16.8853   0.1386    7.3433    	12.842   0.0     0.4     8.984    0.0     0.9    
  SDWISE    J0306+1853     	46.677125      18.8877361    5.36         17.44035      0.00541   -999.99999    -999.99999    17.105412     0.005452      -999.99999    -999.99999    -999.99999    -999.99999    14.2731   0.0062    173.523  	 13.4583   0.0103    105.248    10.507   0.1     11.5    7.586    0.16    7.0
  CFHQS     J0316-1340        	49.207791     -13.675638     5.99   	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    -99.999   -9.990    -99.999    -99.999   -9.990    -99.999	-9.990   -9.99   -9.9    -9.99 	  -9.99   -9.9
  PSO       J049.2934-26.5543 	49.29342829   -26.5543637    5.94    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    17.9278   0.0985    10.5344    -99.999   -9.990    -99.999   	12.931   0.00    0.6     9.588    0.00    -0.7  
  VDES      J0319-1008        	49.9235833    -10.1461111    6.83    	-999.99999   -999.99999   -999.99999    -999.99999    -999.99999   -999.99999     -999.99999    -999.99999    -999.99999    -999.99999    17.1023   0.0507    20.9334    16.0957   0.0788    13.2901    12.124   0.00    0.9     8.900    0.00    -0.9 
