#
# Results of Query: Database WSERV1000v20181217 04/02/19 16:28, 938 result rows
# Results of Query: Database VSERV1000v20181217 04/02/19 16:29, 731 result rows
#
# SELECT qso.qsoName,qso.qsoID,qso.ra,qso.dec,aver.filterID,
# (aver.aperMag3+f.VegaToAB) as aperMag3AverAB,aver.aperMag3Err,
# aver.ppErrBits   FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, wserv1000MapRemeasAver as aver, 
# Filter as f,  (SELECT distinct combiCatID FROM MapProvenance WHERE 
# avSetupID=0) as mapAvSetup   WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=aver.apertureID and 
# aver.catalogueID=mapAvSetup.combiCatID and  f.filterID=aver.filterID  
# ORDER BY qso.qsoID,aver.filterID
# 
#
# qsoName,qsoID,ra,dec,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
               SHELLQsJ1146-0154,                 205,    +176.6360833,      -1.9106389,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1146-0154,                 205,    +176.6360833,      -1.9106389,   5,    +23.065165,     +0.992367,          0
               SHELLQsJ1146+0124,                 206,    +176.7017500,      +1.4055833,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1146+0124,                 206,    +176.7017500,      +1.4055833,   3,    +22.503328,     +0.314985,          0
               SHELLQsJ1146+0124,                 206,    +176.7017500,      +1.4055833,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1146-0005,                 208,    +176.7453750,      -0.0938056,   1, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1146-0005,                 208,    +176.7453750,      -0.0938056,   2,    +25.274221,     +4.185306,          0
               SHELLQsJ1146-0005,                 208,    +176.7453750,      -0.0938056,   3,    +23.456490,     +0.619389,          0
               SHELLQsJ1146-0005,                 208,    +176.7453750,      -0.0938056,   4,    +22.319937,     +0.585418,          0
               SHELLQsJ1146-0005,                 208,    +176.7453750,      -0.0938056,   5,    +22.693718,     +0.630852,          0
                  SDUVJ1147-0109,                 209,    +176.7767083,      -1.1661667,   1,    +19.324484,     +0.008875,          0
                  SDUVJ1147-0109,                 209,    +176.7767083,      -1.1661667,   3,    +18.954493,     +0.020317,          0
                  SDUVJ1147-0109,                 209,    +176.7767083,      -1.1661667,   4,    +18.815884,     +0.018021,          0
                  SDUVJ1147-0109,                 209,    +176.7767083,      -1.1661667,   5,    +18.851719,     +0.023860,          0
                   VIKJ1148+0056,                 214,    +177.1382500,      +0.9450722,   1,    +21.796130,     +0.060810,          0
                   VIKJ1148+0056,                 214,    +177.1382500,      +0.9450722,   2,    +21.332718,     +0.065975,          0
                   VIKJ1148+0056,                 214,    +177.1382500,      +0.9450722,   3,    +21.550240,     +0.086432,          0
                   VIKJ1148+0056,                 214,    +177.1382500,      +0.9450722,   4,    +21.306458,     +0.240560,          0
                   VIKJ1148+0056,                 214,    +177.1382500,      +0.9450722,   5,    +21.149403,     +0.158981,          0
                   VIKJ1152+0055,                 216,    +178.0886300,      +0.9268583,   1,    +22.154480,     +0.078813,          0
                   VIKJ1152+0055,                 216,    +178.0886300,      +0.9268583,   2,    +21.713463,     +0.099973,          0
                   VIKJ1152+0055,                 216,    +178.0886300,      +0.9268583,   3,    +21.494259,     +0.096383,          0
                   VIKJ1152+0055,                 216,    +178.0886300,      +0.9268583,   4,    +21.517618,     +0.204196,          0
                   VIKJ1152+0055,                 216,    +178.0886300,      +0.9268583,   5,    +21.225876,     +0.324321,          0
            PSOJ178.5594-12.1881,                 217,    +178.5594134,     -12.1881893,   2,    +21.195917,     +0.201809,          0
            PSOJ178.5594-12.1881,                 217,    +178.5594134,     -12.1881893,   3,    +20.340350,     +0.102135,          0
            PSOJ178.5594-12.1881,                 217,    +178.5594134,     -12.1881893,   4,    +20.422703,     +0.224435,          0
            PSOJ178.5594-12.1881,                 217,    +178.5594134,     -12.1881893,   5,    +20.269688,     +0.213888,          0
               SHELLQsJ1201+0133,                 221,    +180.2625833,      +1.5656667,   3,    +23.767183,     +1.375316,          0
               SHELLQsJ1201+0133,                 221,    +180.2625833,      +1.5656667,   4,    +22.501091,     +0.497062,          0
               SHELLQsJ1201+0133,                 221,    +180.2625833,      +1.5656667,   5,    +22.405018,     +0.571125,          0
                   HSCJ1202-0057,                 223,    +180.6932083,      -0.9504722,   1,    +24.148207,     +0.468203,          0
                   HSCJ1202-0057,                 223,    +180.6932083,      -0.9504722,   2,    +24.750750,     +1.333356,          0
                   HSCJ1202-0057,                 223,    +180.6932083,      -0.9504722,   3,    +25.155264,     +2.754747,          0
                   HSCJ1202-0057,                 223,    +180.6932083,      -0.9504722,   4,    +23.040556,     +0.850859,          0
                   HSCJ1202-0057,                 223,    +180.6932083,      -0.9504722,   5,    +24.195879,     +2.527339,          0
                  SDSSJ1204-0021,                 224,    +181.1738947,      -0.3637859,   1,    +19.133009,     +0.005591,          0
                  SDSSJ1204-0021,                 224,    +181.1738947,      -0.3637859,   2,    +19.064495,     +0.010367,          0
                  SDSSJ1204-0021,                 224,    +181.1738947,      -0.3637859,   3,    +19.018606,     +0.011244,          0
                  SDSSJ1204-0021,                 224,    +181.1738947,      -0.3637859,   4,    +18.807144,     +0.024450,          0
                  SDSSJ1204-0021,                 224,    +181.1738947,      -0.3637859,   5,    +18.773250,     +0.026686,          0
                   HSCJ1205-0000,                 225,    +181.2712417,      -0.0077694,   1, -9.999995E008, -9.999995E008,          0
                   HSCJ1205-0000,                 225,    +181.2712417,      -0.0077694,   2,    +22.828060,     +0.207626,          0
                   HSCJ1205-0000,                 225,    +181.2712417,      -0.0077694,   3,    +22.137585,     +0.131521,          0
                   HSCJ1205-0000,                 225,    +181.2712417,      -0.0077694,   4,    +21.540363,     +0.173453,          0
                   HSCJ1205-0000,                 225,    +181.2712417,      -0.0077694,   5,    +20.768347,     +0.103843,          0
                   HSCJ1207-0005,                 227,    +181.9755833,      -0.0981389,   1,    +23.791240,     +0.380267,          0
                   HSCJ1207-0005,                 227,    +181.9755833,      -0.0981389,   2,    +24.928637,     +2.326866,          0
                   HSCJ1207-0005,                 227,    +181.9755833,      -0.0981389,   3, -9.999995E008, -9.999995E008,          0
                   HSCJ1207-0005,                 227,    +181.9755833,      -0.0981389,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ1208+0010,                 228,    +182.0992500,      +0.1743611,   1,    +20.421633,     +0.020739,          0
                  SDSSJ1208+0010,                 228,    +182.0992500,      +0.1743611,   2,    +20.340164,     +0.043190,          0
                  SDSSJ1208+0010,                 228,    +182.0992500,      +0.1743611,   3,    +20.347600,     +0.046886,          0
               SHELLQsJ1208-0200,                 230,    +182.2467917,      -2.0096667,   1,    +22.548325,     +0.116124,          0
               SHELLQsJ1208-0200,                 230,    +182.2467917,      -2.0096667,   2,    +22.275873,     +0.171708,          0
               SHELLQsJ1208-0200,                 230,    +182.2467917,      -2.0096667,   3,    +21.939049,     +0.175466,          0
               SHELLQsJ1208-0200,                 230,    +182.2467917,      -2.0096667,   4,    +22.758312,     +1.254496,          0
               SHELLQsJ1208-0200,                 230,    +182.2467917,      -2.0096667,   5,    +21.415450,     +0.199671,          0
               SHELLQsJ1209-0006,                 231,    +182.3499583,      -0.1129167,   1,    +24.842545,     +0.837997,          0
               SHELLQsJ1209-0006,                 231,    +182.3499583,      -0.1129167,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1209-0006,                 231,    +182.3499583,      -0.1129167,   3,    +23.802135,     +0.749336,          0
               SHELLQsJ1209-0006,                 231,    +182.3499583,      -0.1129167,   5, -9.999995E008, -9.999995E008,          0
            PSOJ183.2991-12.7676,                 234,    +183.2991900,     -12.7676240,   2,    +19.229220,     +0.028639,          0
            PSOJ183.2991-12.7676,                 234,    +183.2991900,     -12.7676240,   3,    +19.074205,     +0.026165,          0
            PSOJ183.2991-12.7676,                 234,    +183.2991900,     -12.7676240,   4,    +19.102676,     +0.035047,          0
            PSOJ183.2991-12.7676,                 234,    +183.2991900,     -12.7676240,   5,    +19.099407,     +0.066338,          0
                   VIKJ1215+0023,                 235,    +183.8202986,      +0.3901834,   3,    +21.262245,     +0.088206,          0
                   VIKJ1215+0023,                 235,    +183.8202986,      +0.3901834,   4,    +21.250792,     +0.171275,          0
                   VIKJ1215+0023,                 235,    +183.8202986,      +0.3901834,   5,    +20.979567,     +0.193897,          0
            PSOJ184.3389+01.5284,                 236,    +184.3389334,      +1.5284636,   1,    +21.084806,     +0.030585,          0
            PSOJ184.3389+01.5284,                 236,    +184.3389334,      +1.5284636,   2,    +21.215963,     +0.077853,          0
            PSOJ184.3389+01.5284,                 236,    +184.3389334,      +1.5284636,   3,    +21.105286,     +0.104305,          0
            PSOJ184.3389+01.5284,                 236,    +184.3389334,      +1.5284636,   4,    +21.081915,     +0.120037,          0
            PSOJ184.3389+01.5284,                 236,    +184.3389334,      +1.5284636,   5,    +20.711756,     +0.119477,          0
               SHELLQsJ1219+0050,                 237,    +184.7722500,      +0.8437500,   3,    +22.070265,     +0.327022,          0
            PSOJ187.1047-02.5609,                 240,    +187.1047900,      -2.5609033,   1,    +21.023653,     +0.034033,          0
            PSOJ187.1047-02.5609,                 240,    +187.1047900,      -2.5609033,   2,    +20.911974,     +0.057443,          0
            PSOJ187.1047-02.5609,                 240,    +187.1047900,      -2.5609033,   3,    +20.879326,     +0.054668,          0
            PSOJ187.1047-02.5609,                 240,    +187.1047900,      -2.5609033,   4,    +20.678259,     +0.102424,          0
            PSOJ187.1047-02.5609,                 240,    +187.1047900,      -2.5609033,   5,    +20.425650,     +0.099245,          0
                  SDSSJ1233+0622,                 242,    +188.3894733,      +6.3761650,   3,    +19.734686,     +0.023658,         64
                  SDSSJ1233+0622,                 242,    +188.3894733,      +6.3761650,   5,    +19.198687,     +0.021144,         64
                  SDSSJ1306+0356,                 249,    +196.5344701,      +3.9406556,   1,    +19.531744,     +0.014035,        128
                  SDSSJ1306+0356,                 249,    +196.5344701,      +3.9406556,   2,    +20.036955,     +0.044328,        128
                  SDSSJ1306+0356,                 249,    +196.5344701,      +3.9406556,   3,    +19.682003,     +0.040690,        128
                  SDSSJ1306+0356,                 249,    +196.5344701,      +3.9406556,   4,    +19.622608,     +0.054243,        128
                  SDSSJ1306+0356,                 249,    +196.5344701,      +3.9406556,   5,    +19.362782,     +0.049320,        128
                  SDUVJ1317-0239,                 251,    +199.3365833,      -2.6536111,   1,    +20.770355,     +0.025432,          0
                  SDUVJ1317-0239,                 251,    +199.3365833,      -2.6536111,   2,    +20.563093,     +0.039474,          0
                  SDUVJ1317-0239,                 251,    +199.3365833,      -2.6536111,   3,    +20.529652,     +0.043454,          0
                  SDUVJ1317-0239,                 251,    +199.3365833,      -2.6536111,   4,    +20.217043,     +0.073094,          0
                  SDUVJ1317-0239,                 251,    +199.3365833,      -2.6536111,   5,    +20.284445,     +0.088819,          0
                  SDUVJ1335-0328,                 257,    +203.9843333,      -3.4772778,   1,    +18.814646,     +0.005495,          0
                  SDUVJ1335-0328,                 257,    +203.9843333,      -3.4772778,   2,    +18.608050,     +0.008496,          0
                  SDUVJ1335-0328,                 257,    +203.9843333,      -3.4772778,   3,    +18.635723,     +0.008632,          0
                  SDUVJ1335-0328,                 257,    +203.9843333,      -3.4772778,   4,    +18.537205,     +0.016918,          0
                  SDUVJ1335-0328,                 257,    +203.9843333,      -3.4772778,   5,    +18.324743,     +0.015248,          0
            PSOJ209.2058-26.7083,                 265,    +209.2058560,     -26.7083970,   2,    +19.422857,     +0.027349,          0
            PSOJ209.2058-26.7083,                 265,    +209.2058560,     -26.7083970,   3,    +19.435356,     +0.041334,          0
            PSOJ209.2058-26.7083,                 265,    +209.2058560,     -26.7083970,   5,    +19.152845,     +0.074785,          0
               SHELLQsJ1400-0011,                 267,    +210.1199583,      -0.1976389,   1,    +24.170992,     +0.632566,          0
               SHELLQsJ1400-0011,                 267,    +210.1199583,      -0.1976389,   2,    +23.678091,     +0.739849,          0
               SHELLQsJ1400-0011,                 267,    +210.1199583,      -0.1976389,   3,    +22.347992,     +0.287432,        128
               SHELLQsJ1400-0011,                 267,    +210.1199583,      -0.1976389,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1400-0011,                 267,    +210.1199583,      -0.1976389,   5,    +23.530487,     +3.408934,          0
               SHELLQsJ1400-0125,                 268,    +210.1249583,      -1.4225000,   1,    +23.441216,     +0.270766,          0
               SHELLQsJ1400-0125,                 268,    +210.1249583,      -1.4225000,   2,    +22.783562,     +0.300766,          0
               SHELLQsJ1400-0125,                 268,    +210.1249583,      -1.4225000,   3,    +22.696913,     +0.298625,          0
               SHELLQsJ1400-0125,                 268,    +210.1249583,      -1.4225000,   4,    +22.268663,     +0.399633,          0
               SHELLQsJ1400-0125,                 268,    +210.1249583,      -1.4225000,   5,    +22.117924,     +0.415930,          0
            PSOJ210.8722-12.0094,                 272,    +210.8722200,     -12.0094820,   2,    +20.707478,     +0.122577,          0
            PSOJ210.8722-12.0094,                 272,    +210.8722200,     -12.0094820,   3,    +20.341219,     +0.099995,          0
            PSOJ210.8722-12.0094,                 272,    +210.8722200,     -12.0094820,   4,    +20.680164,     +0.257293,          0
            PSOJ210.8722-12.0094,                 272,    +210.8722200,     -12.0094820,   5,    +21.335703,     +0.498425,          0
               SHELLQsJ1406-0116,                 273,    +211.6213333,      -1.2697778,   1,    +23.058815,     +0.126100,          0
               SHELLQsJ1406-0116,                 273,    +211.6213333,      -1.2697778,   2,    +22.097008,     +0.108694,          0
               SHELLQsJ1406-0116,                 273,    +211.6213333,      -1.2697778,   3,    +21.813728,     +0.097828,          0
               SHELLQsJ1406-0116,                 273,    +211.6213333,      -1.2697778,   4,    +21.931944,     +0.234002,          0
               SHELLQsJ1406-0116,                 273,    +211.6213333,      -1.2697778,   5,    +21.775295,     +0.221697,          0
               SHELLQsJ1406-0144,                 274,    +211.6953333,      -1.7340556,   1,    +23.895275,     +0.332082,          0
               SHELLQsJ1406-0144,                 274,    +211.6953333,      -1.7340556,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1406-0144,                 274,    +211.6953333,      -1.7340556,   3,    +22.671343,     +0.260375,          0
               SHELLQsJ1406-0144,                 274,    +211.6953333,      -1.7340556,   4,    +22.599718,     +0.510522,          0
               SHELLQsJ1406-0144,                 274,    +211.6953333,      -1.7340556,   5,    +22.601050,     +0.624952,          0
            PSOJ212.2974-15.9865,                 276,    +212.2974337,     -15.9865717,   2,    +22.230370,     +0.658685,       4096
            PSOJ212.2974-15.9865,                 276,    +212.2974337,     -15.9865717,   3,    +20.634247,     +0.186165,       4096
            PSOJ212.2974-15.9865,                 276,    +212.2974337,     -15.9865717,   4,    +21.290306,     +0.443147,       4096
            PSOJ212.2974-15.9865,                 276,    +212.2974337,     -15.9865717,   5,    +20.525879,     +0.306337,       4096
            PSOJ213.3629-22.5617,                 278,    +213.3629900,     -22.5617370,   2,    +19.714493,     +0.042984,          0
            PSOJ213.3629-22.5617,                 278,    +213.3629900,     -22.5617370,   3,    +19.805607,     +0.064570,          0
            PSOJ213.3629-22.5617,                 278,    +213.3629900,     -22.5617370,   5,    +19.377697,     +0.094756,          0
               SHELLQsJ1414+0130,                 281,    +213.6647500,      +1.5101389,   1,    +22.747997,     +0.134708,          0
               SHELLQsJ1414+0130,                 281,    +213.6647500,      +1.5101389,   2,    +23.111073,     +0.391474,          0
               SHELLQsJ1414+0130,                 281,    +213.6647500,      +1.5101389,   3,    +23.938908,     +0.959899,          0
               SHELLQsJ1414+0130,                 281,    +213.6647500,      +1.5101389,   4,    +24.082365,     +3.044509,          0
               SHELLQsJ1414+0130,                 281,    +213.6647500,      +1.5101389,   5,    +23.817812,     +2.426976,          0
            PSOJ213.7329-13.4803,                 283,    +213.7329225,     -13.4803543,   2,    +20.664387,     +0.121977,          0
            PSOJ213.7329-13.4803,                 283,    +213.7329225,     -13.4803543,   3,    +21.008108,     +0.184276,          0
            PSOJ213.7329-13.4803,                 283,    +213.7329225,     -13.4803543,   4,    +20.501348,     +0.159537,          0
            PSOJ213.7329-13.4803,                 283,    +213.7329225,     -13.4803543,   5,    +20.296380,     +0.174488,          0
               SHELLQsJ1416+0015,                 284,    +214.0529583,      +0.2628333,   1, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1416+0015,                 284,    +214.0529583,      +0.2628333,   2,    +24.153380,     +1.237753,          0
               SHELLQsJ1416+0015,                 284,    +214.0529583,      +0.2628333,   3,    +24.134789,     +1.139895,          0
               SHELLQsJ1416+0147,                 285,    +214.2208750,      +1.7839444,   1,    +23.556990,     +0.271175,          0
               SHELLQsJ1416+0147,                 285,    +214.2208750,      +1.7839444,   2,    +23.872486,     +0.752955,          0
               SHELLQsJ1416+0147,                 285,    +214.2208750,      +1.7839444,   3,    +23.241665,     +0.487681,          0
               SHELLQsJ1416+0147,                 285,    +214.2208750,      +1.7839444,   4,    +22.318913,     +0.502502,          0
               SHELLQsJ1416+0147,                 285,    +214.2208750,      +1.7839444,   5, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1417+0117,                 286,    +214.3694583,      +1.2867778,   1,    +24.400713,     +0.589144,          0
               SHELLQsJ1417+0117,                 286,    +214.3694583,      +1.2867778,   2,    +23.460182,     +0.512464,          0
               SHELLQsJ1417+0117,                 286,    +214.3694583,      +1.2867778,   3,    +23.717840,     +0.739754,          0
               SHELLQsJ1417+0117,                 286,    +214.3694583,      +1.2867778,   4,    +21.909260,     +0.326018,          0
               SHELLQsJ1417+0117,                 286,    +214.3694583,      +1.2867778,   5, -9.999995E008, -9.999995E008,          0
            PSOJ215.1514-16.0417,                 288,    +215.1514300,     -16.0417350,   2,    +19.242401,     +0.031551,          0
            PSOJ215.1514-16.0417,                 288,    +215.1514300,     -16.0417350,   3,    +18.822090,     +0.023106,          0
            PSOJ215.1514-16.0417,                 288,    +215.1514300,     -16.0417350,   4,    +18.681084,     +0.030970,          0
            PSOJ215.1514-16.0417,                 288,    +215.1514300,     -16.0417350,   5,    +18.629915,     +0.042247,          0
               SHELLQsJ1422+0011,                 289,    +215.5009583,      +0.1841667,   1,    +24.589624,     +0.877529,          0
               SHELLQsJ1422+0011,                 289,    +215.5009583,      +0.1841667,   3,    +22.657896,     +0.511949,          0
               SHELLQsJ1422+0011,                 289,    +215.5009583,      +0.1841667,   5,    +25.772602,    +10.340748,          0
               SHELLQsJ1423-0018,                 291,    +215.8821250,      -0.3025278,   1,    +24.127552,     +0.500189,          0
               SHELLQsJ1423-0018,                 291,    +215.8821250,      -0.3025278,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1423-0018,                 291,    +215.8821250,      -0.3025278,   3,    +24.847166,     +2.297304,          0
               SHELLQsJ1423-0018,                 291,    +215.8821250,      -0.3025278,   4,    +23.489828,     +1.800622,          0
               SHELLQsJ1423-0018,                 291,    +215.8821250,      -0.3025278,   5,    +23.824080,     +2.429214,          0
               SHELLQsJ1425-0015,                 293,    +216.3238333,      -0.2613611,   1,    +22.893316,     +0.155353,          0
               SHELLQsJ1425-0015,                 293,    +216.3238333,      -0.2613611,   2,    +23.861448,     +0.815974,          0
               SHELLQsJ1425-0015,                 293,    +216.3238333,      -0.2613611,   3,    +23.454735,     +0.673543,          0
               SHELLQsJ1425-0015,                 293,    +216.3238333,      -0.2613611,   4,    +23.872295,     +2.153537,          0
               SHELLQsJ1425-0015,                 293,    +216.3238333,      -0.2613611,   5,    +22.116323,     +0.469411,          0
                 FIRSTJ1427+3312,                 295,    +216.9107900,     +33.2116660,  10, -1.999999E009, -9.999995E008,          0
            PSOJ217.0891-16.0453,                 296,    +217.0891328,     -16.0453608,   2,    +20.020273,     +0.054545,          0
            PSOJ217.0891-16.0453,                 296,    +217.0891328,     -16.0453608,   3,    +19.714058,     +0.046124,          0
            PSOJ217.0891-16.0453,                 296,    +217.0891328,     -16.0453608,   4,    +19.729218,     +0.065423,          0
            PSOJ217.0891-16.0453,                 296,    +217.0891328,     -16.0453608,   5,    +19.374454,     +0.076159,          0
               SHELLQsJ1429-0104,                 297,    +217.2628333,      -1.0787222,   1, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1429-0104,                 297,    +217.2628333,      -1.0787222,   2, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1429-0104,                 297,    +217.2628333,      -1.0787222,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1429-0104,                 297,    +217.2628333,      -1.0787222,   4,    +23.816654,     +2.017260,          0
               SHELLQsJ1429-0104,                 297,    +217.2628333,      -1.0787222,   5,    +23.040890,     +1.072998,          0
               SHELLQsJ1429-0002,                 298,    +217.2925833,      -0.0353889,   1, -9.999995E008, -9.999995E008,       4096
               SHELLQsJ1429-0002,                 298,    +217.2925833,      -0.0353889,   2,    +27.122618,    +22.934070,       4096
               SHELLQsJ1429-0002,                 298,    +217.2925833,      -0.0353889,   3, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1429-0002,                 298,    +217.2925833,      -0.0353889,   4, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1429-0002,                 298,    +217.2925833,      -0.0353889,   5, -9.999995E008, -9.999995E008,          0
                  SDSSJ1429+3304,                 299,    +217.4082083,     +33.0711667,  10, -1.999999E009, -9.999995E008,          0
            PSOJ217.9185-07.4120,                 301,    +217.9185333,      -7.4120745,   2,    +20.325933,     +0.079707,          0
            PSOJ217.9185-07.4120,                 301,    +217.9185333,      -7.4120745,   3,    +19.851540,     +0.054118,          0
            PSOJ217.9185-07.4120,                 301,    +217.9185333,      -7.4120745,   4,    +19.843302,     +0.091421,          0
            PSOJ217.9185-07.4120,                 301,    +217.9185333,      -7.4120745,   5,    +19.822319,     +0.111620,          0
               SHELLQsJ1440-0107,                 306,    +220.0054167,      -1.1172778,   1, -9.999995E008, -9.999995E008,          0
               SHELLQsJ1440-0107,                 306,    +220.0054167,      -1.1172778,   2,    +22.970459,     +0.417649,          0
               SHELLQsJ1440-0107,                 306,    +220.0054167,      -1.1172778,   3,    +24.854576,     +2.091329,          0
               SHELLQsJ1440-0107,                 306,    +220.0054167,      -1.1172778,   4,    +23.273632,     +0.833998,          0
               SHELLQsJ1440-0107,                 306,    +220.0054167,      -1.1172778,   5,    +22.411528,     +0.496242,          0
                 CFHQSJ1509-1749,                 308,    +227.4240800,     -17.8241110,   2,    +19.795158,     +0.031323,          0
                 CFHQSJ1509-1749,                 308,    +227.4240800,     -17.8241110,   3,    +19.745800,     +0.039710,          0
                 CFHQSJ1509-1749,                 308,    +227.4240800,     -17.8241110,   5,    +19.486485,     +0.076862,          0
            PSOJ231.6576-20.8335,                 315,    +231.6576708,     -20.8335167,   3,    +19.599580,     +0.049744,          0
            PSOJ231.6576-20.8335,                 315,    +231.6576708,     -20.8335167,   5,    +19.532070,     +0.091739,          0
            PSOJ238.8510-06.8976,                 323,    +238.8510335,      -6.8976629,   2,    +20.210308,     +0.081407,          0
            PSOJ238.8510-06.8976,                 323,    +238.8510335,      -6.8976629,   3,    +20.420479,     +0.128415,          0
            PSOJ238.8510-06.8976,                 323,    +238.8510335,      -6.8976629,   4,    +20.513647,     +0.275975,          0
            PSOJ238.8510-06.8976,                 323,    +238.8510335,      -6.8976629,   5,    +20.702843,     +0.305510,          0
            PSOJ239.7124-07.4026,                 324,    +239.7124609,      -7.4026641,   2,    +19.557150,     +0.040722,          0
            PSOJ239.7124-07.4026,                 324,    +239.7124609,      -7.4026641,   3,    +19.374279,     +0.038702,          0
            PSOJ239.7124-07.4026,                 324,    +239.7124609,      -7.4026641,   4,    +19.255949,     +0.058323,          0
            PSOJ239.7124-07.4026,                 324,    +239.7124609,      -7.4026641,   5,    +18.982008,     +0.058812,          0
                SDWISEJ1601-1828,                 326,    +240.2964999,     -18.4764111,   3,    +19.082235,     +0.036538,          0
                SDWISEJ1601-1828,                 326,    +240.2964999,     -18.4764111,   5,    +18.599812,     +0.042346,          0
            PSOJ242.4397-12.9816,                 330,    +242.4397100,     -12.9816971,   3,    +19.706903,     +0.067868,          0
            PSOJ242.4397-12.9816,                 330,    +242.4397100,     -12.9816971,   5,    +19.463556,     +0.205653,          0
            PSOJ245.0636-00.1978,                 334,    +245.0636766,      -0.1978600,   2,    +20.788660,     +0.182446,    4194304
            PSOJ245.0636-00.1978,                 334,    +245.0636766,      -0.1978600,   3,    +20.795214,     +0.195115,          0
            PSOJ245.0636-00.1978,                 334,    +245.0636766,      -0.1978600,   4,    +24.527817,     +8.679964,          0
            PSOJ245.0636-00.1978,                 334,    +245.0636766,      -0.1978600,   5,    +21.203918,     +0.585903,    4194304
            PSOJ308.0416-21.2339,                 350,    +308.0416401,     -21.2339750,   2,    +20.305927,     +0.052517,          0
            PSOJ308.0416-21.2339,                 350,    +308.0416401,     -21.2339750,   3,    +20.182450,     +0.071429,          0
            PSOJ308.0416-21.2339,                 350,    +308.0416401,     -21.2339750,   5,    +19.313164,     +0.074736,          0
            PSOJ308.4829-27.6485,                 351,    +308.4829700,     -27.6485000,   2,    +19.637514,     +0.063712,       4096
            PSOJ308.4829-27.6485,                 351,    +308.4829700,     -27.6485000,   3,    +19.794470,     +0.070897,       4096
            PSOJ308.4829-27.6485,                 351,    +308.4829700,     -27.6485000,   4,    +19.769833,     +0.089537,       4096
            PSOJ308.4829-27.6485,                 351,    +308.4829700,     -27.6485000,   5,    +19.632280,     +0.111812,       4096
                  SDSSJ2053+0047,                 352,    +313.3407000,      +0.7852222,   3,    +21.104110,     +0.202136,          0
                  SDSSJ2053+0047,                 352,    +313.3407000,      +0.7852222,   4,    +20.307310,     +0.162763,          0
                  SDSSJ2053+0047,                 352,    +313.3407000,      +0.7852222,   5,    +20.315140,     +0.155456,          0
                  SDSSJ2054-0005,                 353,    +313.5270400,      -0.0874444,   3,    +20.599480,     +0.090454,          0
                  SDSSJ2054-0005,                 353,    +313.5270400,      -0.0874444,   4,    +20.150589,     +0.083710,          0
                  SDSSJ2054-0005,                 353,    +313.5270400,      -0.0874444,   5,    +20.260317,     +0.116134,          0
                 CFHQSJ2100-1715,                 354,    +315.2275800,     -17.2562490,   2,    +23.323008,     +1.376180,       4096
                 CFHQSJ2100-1715,                 354,    +315.2275800,     -17.2562490,   3,    +21.161070,     +0.286949,       4096
                 CFHQSJ2100-1715,                 354,    +315.2275800,     -17.2562490,   5,    +21.104330,     +0.550015,       4096
                  SDSSJ2118-0003,                 355,    +319.5530416,      -0.0640833,   3,    +20.986101,     +0.101479,          0
                  SDSSJ2118-0003,                 355,    +319.5530416,      -0.0640833,   4,    +21.050129,     +0.161158,          0
                  SDSSJ2118-0003,                 355,    +319.5530416,      -0.0640833,   5,    +20.356367,     +0.121165,          0
            PSOJ319.6040-10.9326,                 356,    +319.6040300,     -10.9326200,   2,    +19.840527,     +0.034363,          0
            PSOJ319.6040-10.9326,                 356,    +319.6040300,     -10.9326200,   3,    +19.891167,     +0.051879,          0
            PSOJ319.6040-10.9326,                 356,    +319.6040300,     -10.9326200,   5,    +19.812357,     +0.123654,          0
                  SDSSJ2119-0040,                 358,    +319.9662083,      -0.6722500,   3,    +21.518476,     +0.143981,          0
                  SDSSJ2119-0040,                 358,    +319.9662083,      -0.6722500,   4,    +22.208647,     +0.412747,          0
                  SDSSJ2119-0040,                 358,    +319.9662083,      -0.6722500,   5,    +20.881413,     +0.172898,          0
            PSOJ320.8703-24.3604,                 359,    +320.8703300,     -24.3604000,   2,    +20.229382,     +0.047619,          0
            PSOJ320.8703-24.3604,                 359,    +320.8703300,     -24.3604000,   3,    +19.807056,     +0.046679,          0
            PSOJ320.8703-24.3604,                 359,    +320.8703300,     -24.3604000,   5,    +19.551489,     +0.088900,          0
                  SDUVJ2142-0120,                 361,    +325.6636250,      -1.3334167,   3,    +20.221264,     +0.062972,          0
