# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
#
# Results of Query: Database VSERV1000v20181217 08/02/19 11:03
# SELECT qso.qsoName,m.mjdObs,remeas.filterID,
# (remeas.aperMag3+f.VegaToAB) as aperMag3AverAB, remeas.aperMag3Err, 
# remeas.ppErrBits   /* Basic QSO parameters and photometry extracted 
# from each OB   epoch. */ FROM finalQsoCatalogue as qso, 
# MapApertureIDshighzQsoMap as ma, vserv1000MapRemeasurement as remeas, 
# Filter as f, Multiframe as m,MapFrameStatus as mfs   /* Main tables 
# for query. MapApertureIDshighzQsoMap joins   finalQsoCatalogue to 
# vserv1000MapRemeasurement */ WHERE qso.qsoID=ma.objectID and 
# ma.apertureID=remeas.apertureID and 
# remeas.catalogueID=mfs.catalogueID and 
# mfs.multiframeID=m.multiframeID and f.filterID=m.filterID   /* Join 
# all the tables correctly MapFrameStatus links the   catalogueID to 
# the multiframeID, which allows us to link to the   image metadate in 
# Multiframe to get the observation time (mjdObs) */ and qso.qsoID=56   
# /* Select a particular QSO, qsoID=54 (MMTJ0215-0529) */ ORDER BY 
# qso.qsoID,remeas.filterID
# Column Headers at start of file AND below
#
# qsoName,mjdObs,filterID,aperMag3AverAB,aperMag3Err,ppErrBits
                 CFHQSJ0216-0455,  +57298.2702844,   4,    +23.096220,     +1.009149,          0
                 CFHQSJ0216-0455,  +57300.2284797,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56963.2020659,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56962.1536954,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57340.0521139,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56965.0768938,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56971.1219162,   4,    +25.800213,    +11.463964,          0
                 CFHQSJ0216-0455,  +57324.2047190,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57334.0483544,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57336.0454889,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56958.1671157,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57331.0592642,   4,    +22.964191,     +1.554465,          0
                 CFHQSJ0216-0455,  +56937.2917216,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57340.0588080,   4,    +20.423155,     +0.423094,          0
                 CFHQSJ0216-0455,  +57339.2110855,   4,    +22.885538,     +0.620153,    4194496
                 CFHQSJ0216-0455,  +57341.0490637,   4,    +23.131227,     +0.971999,          0
                 CFHQSJ0216-0455,  +56910.2274047,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56901.4018136,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56932.2445335,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56964.0876389,   4,    +23.039753,     +1.324220,          0
                 CFHQSJ0216-0455,  +56932.2377490,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56963.0752884,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56948.1688472,   4,    +25.653313,    +18.818160,          0
                 CFHQSJ0216-0455,  +57298.3598982,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57336.0387742,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57318.2420420,   4,    +23.897972,     +2.156187,          0
                 CFHQSJ0216-0455,  +57331.0659326,   4,    +20.302586,     +0.200316,          0
                 CFHQSJ0216-0455,  +56958.1802152,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56923.2664436,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57332.0471101,   4,    +23.442717,     +1.721018,          0
                 CFHQSJ0216-0455,  +56936.2321185,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56971.1152636,   4,    +27.849407,    +81.808100,          0
                 CFHQSJ0216-0455,  +56962.1470707,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56948.2017189,   4,    +23.381392,     +1.763612,          0
                 CFHQSJ0216-0455,  +57333.1643185,   4,    +22.732650,     +0.708032,          0
                 CFHQSJ0216-0455,  +56971.1086423,   4, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +57324.1912920,   4,    +23.573376,     +1.494331,    4194496
                 CFHQSJ0216-0455,  +56926.3214146,   4,    +23.766045,     +2.203039,          0
                 CFHQSJ0216-0455,  +56965.0834529,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1969097,   4,    +22.824594,     +1.973765,          0
                 CFHQSJ0216-0455,  +56948.1621979,   4,    +22.477077,     +0.938368,          0
                 CFHQSJ0216-0455,  +57332.0538823,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57318.2082988,   4,    +24.724092,     +4.386151,          0
                 CFHQSJ0216-0455,  +57330.0910561,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57300.2217946,   4,    +27.468073,    +48.152970,          0
                 CFHQSJ0216-0455,  +57318.2486898,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1959279,   4,    +21.243301,     +0.435859,    4194432
                 CFHQSJ0216-0455,  +56937.2984631,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56964.0809942,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +57318.2016532,   4,    +23.553728,     +1.387455,          0
                 CFHQSJ0216-0455,  +56847.4118516,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56901.4083326,   4, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.2004308,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56637.0517019,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56609.0920340,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56988.0453893,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56654.1224786,   5,    +22.587265,     +1.138790,          0
                 CFHQSJ0216-0455,  +56632.0811130,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56647.0632418,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56990.0985156,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56989.0823211,   5,    +23.094156,     +1.529836,          0
                 CFHQSJ0216-0455,  +56658.0951922,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56658.1019298,   5,    +24.373905,     +5.329561,          0
                 CFHQSJ0216-0455,  +56637.0854376,   5,    +22.244644,     +0.662263,          0
                 CFHQSJ0216-0455,  +56645.0557324,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.2025653,   5,    +21.900948,     +1.082788,    4194432
                 CFHQSJ0216-0455,  +56988.1268832,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56646.0691046,   5,    +22.672865,     +1.016372,          0
                 CFHQSJ0216-0455,  +56660.0874631,   5,    +21.116760,     +0.247459,    4194432
                 CFHQSJ0216-0455,  +56609.1054157,   5,    +22.413443,     +0.846118,          0
                 CFHQSJ0216-0455,  +56983.0416362,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56650.1118326,   5,    +24.028185,     +4.034375,          0
                 CFHQSJ0216-0455,  +56647.0564041,   5,    +25.224407,    +11.349207,          0
                 CFHQSJ0216-0455,  +56987.0453441,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56647.0975918,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56653.0908675,   5,    +23.765820,     +2.837737,          0
                 CFHQSJ0216-0455,  +56985.0465873,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56981.1679652,   5,    +23.643326,     +2.332583,          0
                 CFHQSJ0216-0455,  +56980.0427326,   5,    +22.815630,     +1.636849,          0
                 CFHQSJ0216-0455,  +56627.0584682,   5,    +22.533104,     +0.973660,          0
                 CFHQSJ0216-0455,  +55178.1983458,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56604.0917410,   5,    +21.526426,     +0.349872,          0
                 CFHQSJ0216-0455,  +56634.0672934,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56657.1065280,   5,    +23.013714,     +1.602505,          0
                 CFHQSJ0216-0455,  +56656.0878484,   5,    +23.073193,     +1.815411,          0
                 CFHQSJ0216-0455,  +56655.0690884,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56655.0758659,   5,    +23.826162,     +4.060986,          0
                 CFHQSJ0216-0455,  +56980.0360896,   5,    +24.405550,     +7.032856,          0
                 CFHQSJ0216-0455,  +56990.0585808,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56650.1049982,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56654.1090063,   5,    +22.444912,     +0.892926,    4194496
                 CFHQSJ0216-0455,  +56636.0672996,   5,    +22.414526,     +0.852333,          0
                 CFHQSJ0216-0455,  +56928.2772724,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56985.0532534,   5,    +22.430027,     +0.784335,          0
                 CFHQSJ0216-0455,  +56990.0919159,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56983.0481737,   5,    +26.261652,    +26.899338,          0
                 CFHQSJ0216-0455,  +56990.0519532,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56981.0485083,   5,    +25.763334,    +17.003477,          0
                 CFHQSJ0216-0455,  +56984.0434259,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56991.0383213,   5,    +23.263744,     +1.757882,          0
                 CFHQSJ0216-0455,  +56660.0940454,   5,    +22.365963,     +0.797040,          0
                 CFHQSJ0216-0455,  +56928.2845911,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56644.0566755,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56644.0498815,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56656.0946293,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56661.0674805,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56609.0987015,   5,    +23.910658,     +3.255132,          0
                 CFHQSJ0216-0455,  +56647.1045906,   5,    +22.720400,     +1.104895,          0
                 CFHQSJ0216-0455,  +56964.1154665,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56624.0494612,   5,    +22.852142,     +1.152693,          0
                 CFHQSJ0216-0455,  +56645.0490609,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56899.3785049,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56647.0907441,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56637.0921694,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56988.0520456,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56899.3718649,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56926.3743615,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56964.1288884,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56988.0925155,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56637.0449915,   5,    +22.672650,     +1.028534,          0
                 CFHQSJ0216-0455,  +56647.0496005,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56990.1387792,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56653.0569821,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56989.0889283,   5,    +23.281683,     +1.860901,          0
                 CFHQSJ0216-0455,  +56657.0528448,   5,    +22.776522,     +1.228262,          0
                 CFHQSJ0216-0455,  +56654.0746917,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56632.0744868,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56650.0982232,   5,    +21.780596,     +0.496640,    4194496
                 CFHQSJ0216-0455,  +56980.0295730,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56981.1611812,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56653.0501937,   5,    +23.983574,     +3.266244,          0
                 CFHQSJ0216-0455,  +56991.0317259,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56992.0453406,   5,    +23.002153,     +1.358822,          0
                 CFHQSJ0216-0455,  +56987.0385596,   5,    +22.001848,     +0.532181,          0
                 CFHQSJ0216-0455,  +56661.0608120,   5,    +23.825018,     +2.909774,          0
                 CFHQSJ0216-0455,  +56604.0984352,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56654.1157183,   5,    +24.757696,     +8.250427,          0
                 CFHQSJ0216-0455,  +56645.0624726,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56988.1335562,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56624.0560964,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56977.0359056,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56937.1670580,   5,    +22.946999,     +1.344508,          0
                 CFHQSJ0216-0455,  +56654.0678000,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56636.0606470,   5,    +24.498140,     +6.150851,          0
                 CFHQSJ0216-0455,  +56984.0368104,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56926.3670276,   5,    +24.181038,     +3.679939,          0
                 CFHQSJ0216-0455,  +56657.1131726,   5,    +23.661434,     +2.910818,          0
                 CFHQSJ0216-0455,  +55178.2015865,   5, -9.999995E008, -9.999995E008,    4194432
                 CFHQSJ0216-0455,  +56899.3851914,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56899.2886914,   5,    +22.796587,     +0.963746,          0
                 CFHQSJ0216-0455,  +56964.1222388,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56660.1008000,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.1993295,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +55178.2036030,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56937.1589542,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56899.2953656,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56981.0551776,   5,    +22.617916,     +1.004533,          0
                 CFHQSJ0216-0455,  +56657.0460832,   5,    +22.731565,     +1.150010,    4194496
                 CFHQSJ0216-0455,  +56646.0623910,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56977.0447748,   5,    +23.421253,     +2.595192,          0
                 CFHQSJ0216-0455,  +56990.1321250,   5,    +24.262547,     +4.154106,          0
                 CFHQSJ0216-0455,  +56634.0607261,   5,    +24.147118,     +3.744318,          0
                 CFHQSJ0216-0455,  +56988.0858321,   5,    +23.232578,     +1.631422,          0
                 CFHQSJ0216-0455,  +56627.0519239,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56657.0597125,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56990.0852453,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56988.1201972,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56627.0452942,   5, -9.999995E008, -9.999995E008,    4194496
                 CFHQSJ0216-0455,  +56991.0449972,   5, -9.999995E008, -9.999995E008,          0
                 CFHQSJ0216-0455,  +56653.0976509,   5,    +22.309172,     +0.809536,          0
                 CFHQSJ0216-0455,  +56992.0387476,   5,    +23.531046,     +2.175937,          0
                 CFHQSJ0216-0455,  +56654.0814873,   5,    +22.924786,     +1.368348,          0
